,id,Predicted_Umsatz
6671,1702155.0,276.89801133289143
6667,1702151.0,122.162236156899
6668,1702152.0,402.50383521859254
6674,1702163.0,163.37534271979462
6672,1702161.0,122.162236156899
6673,1702162.0,402.50383521859254
6675,1702164.0,87.92868997316477
6676,1702165.0,276.89801133289143
6681,1702175.0,276.89801133289143
6680,1702174.0,87.92868997316477
6677,1702171.0,122.162236156899
6678,1702172.0,402.50383521859254
6679,1702173.0,163.37534271979462
6685,1702184.0,87.92868997316477
6684,1702183.0,163.37534271979462
6686,1702185.0,276.89801133289143
6683,1702182.0,402.50383521859254
6682,1702181.0,122.162236156899
6689,1702193.0,163.37534271979462
6690,1702194.0,87.92868997316477
6688,1702192.0,402.50383521859254
6691,1702195.0,276.89801133289143
6687,1702191.0,122.162236156899
6694,1702203.0,163.37534271979462
6692,1702201.0,122.162236156899
6696,1702205.0,276.89801133289143
6695,1702204.0,87.92868997316477
6693,1702202.0,402.50383521859254
6701,1702215.0,276.89801133289143
6700,1702214.0,87.92868997316477
6697,1702211.0,122.162236156899
6699,1702213.0,163.37534271979462
6698,1702212.0,402.50383521859254
6702,1702221.0,122.162236156899
6705,1702224.0,87.92868997316477
6704,1702223.0,163.37534271979462
6703,1702222.0,402.50383521859254
6706,1702225.0,276.89801133289143
6707,1702231.0,122.162236156899
6708,1702232.0,402.50383521859254
6710,1702234.0,87.92868997316477
6711,1702235.0,276.89801133289143
6709,1702233.0,163.37534271979462
6716,1702245.0,276.89801133289143
6712,1702241.0,122.162236156899
6713,1702242.0,402.50383521859254
6714,1702243.0,163.37534271979462
6715,1702244.0,87.92868997316477
6718,1702252.0,402.50383521859254
6720,1702254.0,87.92868997316477
6719,1702253.0,163.37534271979462
6721,1702255.0,276.89801133289143
6717,1702251.0,122.162236156899
6723,1702262.0,402.50383521859254
6726,1702265.0,276.89801133289143
6724,1702263.0,163.37534271979462
6722,1702261.0,122.162236156899
6725,1702264.0,87.92868997316477
6728,1702272.0,402.50383521859254
6731,1702275.0,276.89801133289143
6730,1702274.0,87.92868997316477
6727,1702271.0,122.162236156899
6729,1702273.0,163.37534271979462
6735,1702284.0,87.92868997316477
6736,1702285.0,276.89801133289143
6734,1702283.0,163.37534271979462
6732,1702281.0,122.162236156899
6733,1702282.0,402.50383521859254
6741,1703015.0,276.89801133289143
6739,1703013.0,163.37534271979462
6738,1703012.0,402.50383521859254
6740,1703014.0,87.92868997316477
6737,1703011.0,122.162236156899
6743,1703022.0,402.50383521859254
6742,1703021.0,122.162236156899
6746,1703025.0,276.89801133289143
6745,1703024.0,87.92868997316477
6744,1703023.0,163.37534271979462
6751,1703035.0,276.89801133289143
6750,1703034.0,87.92868997316477
6748,1703032.0,402.50383521859254
6747,1703031.0,122.162236156899
6749,1703033.0,163.37534271979462
6752,1703041.0,122.162236156899
6756,1703045.0,276.89801133289143
6753,1703042.0,402.50383521859254
6755,1703044.0,87.92868997316477
6754,1703043.0,163.37534271979462
6760,1703054.0,87.92868997316477
6757,1703051.0,122.162236156899
6759,1703053.0,163.37534271979462
6758,1703052.0,402.50383521859254
6761,1703055.0,276.89801133289143
6762,1703061.0,122.162236156899
6764,1703063.0,163.37534271979462
6766,1703065.0,276.89801133289143
6763,1703062.0,402.50383521859254
6765,1703064.0,87.92868997316477
6771,1703075.0,276.89801133289143
6768,1703072.0,402.50383521859254
6769,1703073.0,163.37534271979462
6767,1703071.0,122.162236156899
6770,1703074.0,87.92868997316477
6776,1703085.0,276.89801133289143
6774,1703083.0,163.37534271979462
6775,1703084.0,87.92868997316477
6773,1703082.0,402.50383521859254
6772,1703081.0,122.162236156899
6780,1703094.0,87.92868997316477
6778,1703092.0,402.50383521859254
6779,1703093.0,163.37534271979462
6777,1703091.0,122.162236156899
6781,1703095.0,276.89801133289143
6783,1703102.0,402.50383521859254
6786,1703105.0,276.89801133289143
6782,1703101.0,122.162236156899
6785,1703104.0,87.92868997316477
6784,1703103.0,163.37534271979462
6791,1703115.0,276.89801133289143
6788,1703112.0,402.50383521859254
6787,1703111.0,122.162236156899
6789,1703113.0,163.37534271979462
6790,1703114.0,87.92868997316477
6792,1703121.0,122.162236156899
6795,1703124.0,87.92868997316477
6796,1703125.0,276.89801133289143
6793,1703122.0,402.50383521859254
6794,1703123.0,163.37534271979462
6799,1703133.0,163.37534271979462
6800,1703134.0,87.92868997316477
6797,1703131.0,122.162236156899
6798,1703132.0,402.50383521859254
6801,1703135.0,276.89801133289143
6804,1703143.0,163.37534271979462
6806,1703145.0,276.89801133289143
6802,1703141.0,122.162236156899
6803,1703142.0,402.50383521859254
6805,1703144.0,87.92868997316477
6808,1703152.0,402.50383521859254
6809,1703153.0,163.37534271979462
6811,1703155.0,276.89801133289143
6807,1703151.0,122.162236156899
6810,1703154.0,87.92868997316477
6813,1703162.0,402.50383521859254
6816,1703165.0,276.89801133289143
6812,1703161.0,122.162236156899
6815,1703164.0,87.92868997316477
6814,1703163.0,163.37534271979462
6820,1703174.0,87.92868997316477
6818,1703172.0,402.50383521859254
6821,1703175.0,276.89801133289143
6819,1703173.0,163.37534271979462
6817,1703171.0,122.162236156899
6825,1703184.0,87.92868997316477
6824,1703183.0,163.37534271979462
6826,1703185.0,276.89801133289143
6823,1703182.0,402.50383521859254
6822,1703181.0,122.162236156899
6829,1703193.0,163.37534271979462
6830,1703194.0,87.92868997316477
6831,1703195.0,276.89801133289143
6828,1703192.0,402.50383521859254
6827,1703191.0,122.162236156899
6834,1703203.0,163.37534271979462
6835,1703204.0,87.92868997316477
6836,1703205.0,276.89801133289143
6832,1703201.0,122.162236156899
6833,1703202.0,402.50383521859254
6837,1703211.0,122.162236156899
6839,1703213.0,163.37534271979462
6838,1703212.0,402.50383521859254
6841,1703215.0,276.89801133289143
6840,1703214.0,87.92868997316477
6844,1703223.0,163.37534271979462
6846,1703225.0,276.89801133289143
6843,1703222.0,402.50383521859254
6842,1703221.0,122.162236156899
6845,1703224.0,87.92868997316477
6848,1703232.0,402.50383521859254
6849,1703233.0,163.37534271979462
6850,1703234.0,87.92868997316477
6847,1703231.0,122.162236156899
6851,1703235.0,276.89801133289143
6855,1703244.0,87.92868997316477
6852,1703241.0,122.162236156899
6854,1703243.0,163.37534271979462
6853,1703242.0,402.50383521859254
6856,1703245.0,276.89801133289143
6860,1703254.0,87.92868997316477
6857,1703251.0,122.162236156899
6858,1703252.0,402.50383521859254
6859,1703253.0,163.37534271979462
6861,1703255.0,276.89801133289143
6862,1703261.0,122.162236156899
6865,1703264.0,87.92868997316477
6863,1703262.0,402.50383521859254
6864,1703263.0,163.37534271979462
6866,1703265.0,276.89801133289143
6871,1703275.0,276.89801133289143
6870,1703274.0,87.92868997316477
6868,1703272.0,402.50383521859254
6869,1703273.0,163.37534271979462
6867,1703271.0,122.162236156899
6872,1703281.0,122.162236156899
6876,1703285.0,276.89801133289143
6875,1703284.0,87.92868997316477
6873,1703282.0,402.50383521859254
6874,1703283.0,163.37534271979462
6878,1703292.0,402.50383521859254
6877,1703291.0,122.162236156899
6879,1703293.0,163.37534271979462
6881,1703295.0,276.89801133289143
6880,1703294.0,87.92868997316477
6883,1703302.0,402.50383521859254
6885,1703304.0,87.92868997316477
6884,1703303.0,163.37534271979462
6882,1703301.0,122.162236156899
6886,1703305.0,276.89801133289143
6890,1703314.0,87.92868997316477
6887,1703311.0,122.162236156899
6889,1703313.0,163.37534271979462
6888,1703312.0,402.50383521859254
6891,1703315.0,276.89801133289143
6895,1704014.0,87.92868997316477
6894,1704013.0,163.37534271979462
6893,1704012.0,402.50383521859254
6892,1704011.0,122.162236156899
6896,1704015.0,276.89801133289143
6900,1704024.0,87.92868997316477
6899,1704023.0,163.37534271979462
6901,1704025.0,276.89801133289143
6898,1704022.0,402.50383521859254
6897,1704021.0,122.162236156899
6902,1704031.0,122.162236156899
6903,1704032.0,402.50383521859254
6904,1704033.0,163.37534271979462
6906,1704035.0,276.89801133289143
6905,1704034.0,87.92868997316477
6909,1704043.0,163.37534271979462
6907,1704041.0,122.162236156899
6911,1704045.0,276.89801133289143
6910,1704044.0,87.92868997316477
6908,1704042.0,402.50383521859254
6913,1704052.0,402.50383521859254
6914,1704053.0,163.37534271979462
6912,1704051.0,122.162236156899
6916,1704055.0,276.89801133289143
6915,1704054.0,87.92868997316477
6921,1704065.0,276.89801133289143
6917,1704061.0,122.162236156899
6920,1704064.0,87.92868997316477
6919,1704063.0,163.37534271979462
6918,1704062.0,402.50383521859254
6926,1704075.0,276.89801133289143
6922,1704071.0,122.162236156899
6924,1704073.0,163.37534271979462
6925,1704074.0,87.92868997316477
6923,1704072.0,402.50383521859254
6928,1704082.0,402.50383521859254
6931,1704085.0,276.89801133289143
6927,1704081.0,122.162236156899
6929,1704083.0,163.37534271979462
6930,1704084.0,87.92868997316477
6936,1704095.0,276.89801133289143
6935,1704094.0,87.92868997316477
6934,1704093.0,163.37534271979462
6933,1704092.0,402.50383521859254
6932,1704091.0,122.162236156899
6937,1704101.0,122.162236156899
6939,1704103.0,163.37534271979462
6941,1704105.0,276.89801133289143
6938,1704102.0,402.50383521859254
6940,1704104.0,87.92868997316477
6944,1704113.0,163.37534271979462
6942,1704111.0,122.162236156899
6945,1704114.0,87.92868997316477
6943,1704112.0,402.50383521859254
6946,1704115.0,276.89801133289143
6950,1704124.0,87.92868997316477
6948,1704122.0,402.50383521859254
6947,1704121.0,122.162236156899
6949,1704123.0,163.37534271979462
6951,1704125.0,276.89801133289143
6956,1704135.0,276.89801133289143
6954,1704133.0,163.37534271979462
6952,1704131.0,122.162236156899
6953,1704132.0,402.50383521859254
6955,1704134.0,87.92868997316477
6959,1704153.0,163.37534271979462
6960,1704154.0,87.92868997316477
6961,1704155.0,276.89801133289143
6957,1704151.0,122.162236156899
6958,1704152.0,402.50383521859254
6963,1704162.0,402.50383521859254
6965,1704164.0,87.92868997316477
6962,1704161.0,122.162236156899
6966,1704165.0,276.89801133289143
6964,1704163.0,163.37534271979462
6968,1704172.0,402.50383521859254
6967,1704171.0,122.162236156899
6971,1704175.0,276.89801133289143
6969,1704173.0,163.37534271979462
6970,1704174.0,87.92868997316477
6976,1704185.0,276.89801133289143
6973,1704182.0,402.50383521859254
6974,1704183.0,163.37534271979462
6972,1704181.0,122.162236156899
6975,1704184.0,87.92868997316477
6980,1704194.0,87.92868997316477
6978,1704192.0,402.50383521859254
6981,1704195.0,276.89801133289143
6979,1704193.0,163.37534271979462
6977,1704191.0,122.162236156899
6985,1704204.0,87.92868997316477
6986,1704205.0,276.89801133289143
6984,1704203.0,163.37534271979462
6982,1704201.0,122.162236156899
6983,1704202.0,402.50383521859254
6990,1704214.0,87.92868997316477
6987,1704211.0,122.162236156899
6991,1704215.0,276.89801133289143
6988,1704212.0,402.50383521859254
6989,1704213.0,163.37534271979462
6993,1704222.0,402.50383521859254
6992,1704221.0,122.162236156899
6995,1704224.0,87.92868997316477
6996,1704225.0,276.89801133289143
6994,1704223.0,163.37534271979462
6998,1704232.0,402.50383521859254
6997,1704231.0,122.162236156899
7000,1704234.0,87.92868997316477
6999,1704233.0,163.37534271979462
7001,1704235.0,276.89801133289143
7004,1704243.0,163.37534271979462
7006,1704245.0,276.89801133289143
7005,1704244.0,87.92868997316477
7003,1704242.0,402.50383521859254
7002,1704241.0,122.162236156899
7010,1704254.0,87.92868997316477
7009,1704253.0,163.37534271979462
7008,1704252.0,402.50383521859254
7007,1704251.0,122.162236156899
7011,1704255.0,276.89801133289143
7014,1704263.0,163.37534271979462
7012,1704261.0,122.162236156899
7016,1704265.0,276.89801133289143
7015,1704264.0,87.92868997316477
7013,1704262.0,402.50383521859254
7017,1704271.0,122.162236156899
7019,1704273.0,163.37534271979462
7021,1704275.0,276.89801133289143
7018,1704272.0,402.50383521859254
7020,1704274.0,87.92868997316477
7026,1704285.0,276.89801133289143
7025,1704284.0,87.92868997316477
7022,1704281.0,122.162236156899
7023,1704282.0,402.50383521859254
7024,1704283.0,163.37534271979462
7027,1704291.0,122.162236156899
7029,1704293.0,163.37534271979462
7030,1704294.0,87.92868997316477
7031,1704295.0,276.89801133289143
7028,1704292.0,402.50383521859254
7036,1704305.0,276.89801133289143
7032,1704301.0,122.162236156899
7035,1704304.0,87.92868997316477
7033,1704302.0,402.50383521859254
7034,1704303.0,163.37534271979462
7040,1705024.0,87.92868997316477
7037,1705021.0,122.162236156899
7041,1705025.0,276.89801133289143
7038,1705022.0,402.50383521859254
7039,1705023.0,163.37534271979462
7043,1705032.0,402.50383521859254
7045,1705034.0,87.92868997316477
7042,1705031.0,122.162236156899
7046,1705035.0,276.89801133289143
7044,1705033.0,163.37534271979462
7049,1705043.0,163.37534271979462
7047,1705041.0,122.162236156899
7050,1705044.0,87.92868997316477
7051,1705045.0,276.89801133289143
7048,1705042.0,402.50383521859254
7056,1705055.0,276.89801133289143
7055,1705054.0,87.92868997316477
7052,1705051.0,122.162236156899
7053,1705052.0,402.50383521859254
7054,1705053.0,163.37534271979462
7059,1705063.0,163.37534271979462
7061,1705065.0,276.89801133289143
7057,1705061.0,122.162236156899
7060,1705064.0,87.92868997316477
7058,1705062.0,402.50383521859254
7066,1705075.0,276.89801133289143
7063,1705072.0,402.50383521859254
7064,1705073.0,163.37534271979462
7062,1705071.0,122.162236156899
7065,1705074.0,87.92868997316477
7070,1705084.0,87.92868997316477
7069,1705083.0,163.37534271979462
7068,1705082.0,402.50383521859254
7071,1705085.0,276.89801133289143
7067,1705081.0,122.162236156899
7072,1705091.0,122.162236156899
7075,1705094.0,87.92868997316477
7074,1705093.0,163.37534271979462
7076,1705095.0,276.89801133289143
7073,1705092.0,402.50383521859254
7081,1705105.0,276.89801133289143
7078,1705102.0,402.50383521859254
7077,1705101.0,122.162236156899
7079,1705103.0,163.37534271979462
7080,1705104.0,87.92868997316477
7086,1705115.0,276.89801133289143
7083,1705112.0,402.50383521859254
7082,1705111.0,122.162236156899
7085,1705114.0,87.92868997316477
7084,1705113.0,163.37534271979462
7090,1705124.0,87.92868997316477
7091,1705125.0,276.89801133289143
7087,1705121.0,122.162236156899
7088,1705122.0,402.50383521859254
7089,1705123.0,163.37534271979462
7092,1705131.0,122.162236156899
7094,1705133.0,163.37534271979462
7095,1705134.0,87.92868997316477
7093,1705132.0,402.50383521859254
7096,1705135.0,276.89801133289143
7101,1705145.0,276.89801133289143
7100,1705144.0,87.92868997316477
7097,1705141.0,122.162236156899
7099,1705143.0,163.37534271979462
7098,1705142.0,402.50383521859254
7105,1705154.0,87.92868997316477
7102,1705151.0,122.162236156899
7104,1705153.0,163.37534271979462
7106,1705155.0,276.89801133289143
7103,1705152.0,402.50383521859254
7109,1705163.0,163.37534271979462
7108,1705162.0,402.50383521859254
7110,1705164.0,87.92868997316477
7111,1705165.0,276.89801133289143
7107,1705161.0,122.162236156899
7115,1705174.0,87.92868997316477
7116,1705175.0,276.89801133289143
7113,1705172.0,402.50383521859254
7114,1705173.0,163.37534271979462
7112,1705171.0,122.162236156899
7118,1705182.0,402.50383521859254
7120,1705184.0,87.92868997316477
7119,1705183.0,163.37534271979462
7117,1705181.0,122.162236156899
7121,1705185.0,276.89801133289143
7125,1705194.0,87.92868997316477
7126,1705195.0,276.89801133289143
7123,1705192.0,402.50383521859254
7124,1705193.0,163.37534271979462
7122,1705191.0,122.162236156899
7127,1705201.0,122.162236156899
7129,1705203.0,163.37534271979462
7131,1705205.0,276.89801133289143
7130,1705204.0,87.92868997316477
7128,1705202.0,402.50383521859254
7136,1705215.0,276.89801133289143
7135,1705214.0,87.92868997316477
7132,1705211.0,122.162236156899
7133,1705212.0,402.50383521859254
7134,1705213.0,163.37534271979462
7139,1705223.0,163.37534271979462
7138,1705222.0,402.50383521859254
7141,1705225.0,276.89801133289143
7140,1705224.0,87.92868997316477
7137,1705221.0,122.162236156899
7142,1705231.0,122.162236156899
7143,1705232.0,402.50383521859254
7144,1705233.0,163.37534271979462
7146,1705235.0,276.89801133289143
7145,1705234.0,87.92868997316477
7149,1705243.0,163.37534271979462
7147,1705241.0,122.162236156899
7148,1705242.0,402.50383521859254
7150,1705244.0,87.92868997316477
7151,1705245.0,276.89801133289143
7153,1705252.0,402.50383521859254
7154,1705253.0,163.37534271979462
7152,1705251.0,122.162236156899
7155,1705254.0,87.92868997316477
7156,1705255.0,276.89801133289143
7158,1705262.0,402.50383521859254
7161,1705265.0,276.89801133289143
7157,1705261.0,122.162236156899
7160,1705264.0,87.92868997316477
7159,1705263.0,163.37534271979462
7163,1705272.0,402.50383521859254
7165,1705274.0,87.92868997316477
7162,1705271.0,122.162236156899
7164,1705273.0,163.37534271979462
7166,1705275.0,276.89801133289143
7168,1705282.0,402.50383521859254
7169,1705283.0,163.37534271979462
7170,1705284.0,87.92868997316477
7171,1705285.0,276.89801133289143
7167,1705281.0,122.162236156899
7173,1705292.0,402.50383521859254
7175,1705294.0,87.92868997316477
7176,1705295.0,276.89801133289143
7172,1705291.0,122.162236156899
7174,1705293.0,163.37534271979462
7177,1705301.0,122.162236156899
7179,1705303.0,163.37534271979462
7180,1705304.0,87.92868997316477
7181,1705305.0,276.89801133289143
7178,1705302.0,402.50383521859254
7184,1705313.0,163.37534271979462
7182,1705311.0,122.162236156899
7183,1705312.0,402.50383521859254
7186,1705315.0,276.89801133289143
