,0
6008,163.37534271979462
6007,402.50383521859254
6010,276.89801133289143
6014,87.92868997316477
6012,402.50383521859254
6015,276.89801133289143
6011,122.162236156899
6013,163.37534271979462
6020,276.89801133289143
6016,122.162236156899
6019,87.92868997316477
6018,163.37534271979462
6017,402.50383521859254
6022,402.50383521859254
6021,122.162236156899
6024,87.92868997316477
6023,163.37534271979462
6025,276.89801133289143
6026,122.162236156899
6027,402.50383521859254
6028,163.37534271979462
6029,87.92868997316477
6030,276.89801133289143
6033,163.37534271979462
6035,276.89801133289143
6031,122.162236156899
6032,402.50383521859254
6034,87.92868997316477
6038,163.37534271979462
6040,276.89801133289143
6036,122.162236156899
6037,402.50383521859254
6039,87.92868997316477
6045,276.89801133289143
6043,163.37534271979462
6041,122.162236156899
6042,402.50383521859254
6044,87.92868997316477
6047,402.50383521859254
6048,163.37534271979462
6050,276.89801133289143
6046,122.162236156899
6049,87.92868997316477
6051,122.162236156899
6054,87.92868997316477
6055,276.89801133289143
6053,163.37534271979462
6052,402.50383521859254
6057,402.50383521859254
6056,122.162236156899
6060,276.89801133289143
6059,87.92868997316477
6058,163.37534271979462
6061,122.162236156899
6064,87.92868997316477
6062,402.50383521859254
6065,276.89801133289143
6063,163.37534271979462
6069,87.92868997316477
6068,163.37534271979462
6066,122.162236156899
6067,402.50383521859254
6070,276.89801133289143
6071,122.162236156899
6074,87.92868997316477
6073,163.37534271979462
6072,402.50383521859254
6075,276.89801133289143
6080,276.89801133289143
6077,402.50383521859254
6076,122.162236156899
6078,163.37534271979462
6079,87.92868997316477
6085,276.89801133289143
6082,402.50383521859254
6081,122.162236156899
6083,163.37534271979462
6084,87.92868997316477
6087,402.50383521859254
6089,87.92868997316477
6086,122.162236156899
6090,276.89801133289143
6088,163.37534271979462
6091,122.162236156899
6094,87.92868997316477
6093,163.37534271979462
6092,402.50383521859254
6095,276.89801133289143
6100,276.89801133289143
6099,87.92868997316477
6097,402.50383521859254
6098,163.37534271979462
6096,122.162236156899
6103,163.37534271979462
6105,276.89801133289143
6104,87.92868997316477
6102,402.50383521859254
6101,122.162236156899
6107,402.50383521859254
6106,122.162236156899
6110,276.89801133289143
6108,163.37534271979462
6109,87.92868997316477
6111,122.162236156899
6115,276.89801133289143
6113,163.37534271979462
6112,402.50383521859254
6114,87.92868997316477
6117,402.50383521859254
6116,122.162236156899
6120,276.89801133289143
6118,163.37534271979462
6119,87.92868997316477
6125,276.89801133289143
6126,66.85598969982065
6122,402.50383521859254
6121,122.162236156899
6123,163.37534271979462
6124,87.92868997316477
6131,276.89801133289143
6132,66.85598969982065
6129,163.37534271979462
6130,87.92868997316477
6128,402.50383521859254
6127,122.162236156899
6135,163.37534271979462
6134,402.50383521859254
6138,66.85598969982065
6136,87.92868997316477
6133,122.162236156899
6137,276.89801133289143
6142,87.92868997316477
6139,122.162236156899
6143,276.89801133289143
6140,402.50383521859254
6141,163.37534271979462
6145,402.50383521859254
6149,66.85598969982065
6147,87.92868997316477
6146,163.37534271979462
6148,276.89801133289143
6144,122.162236156899
6150,122.162236156899
6151,402.50383521859254
6153,87.92868997316477
6152,163.37534271979462
6154,276.89801133289143
6155,66.85598969982065
6159,87.92868997316477
6158,163.37534271979462
6156,122.162236156899
6157,402.50383521859254
6160,276.89801133289143
6161,66.85598969982065
6167,66.85598969982065
6165,87.92868997316477
6162,122.162236156899
6164,163.37534271979462
6163,402.50383521859254
6166,276.89801133289143
6171,87.92868997316477
6169,402.50383521859254
6170,163.37534271979462
6173,66.85598969982065
6172,276.89801133289143
6168,122.162236156899
6177,87.92868997316477
6179,66.85598969982065
6176,163.37534271979462
6174,122.162236156899
6175,402.50383521859254
6178,276.89801133289143
6182,163.37534271979462
6185,66.85598969982065
6183,87.92868997316477
6181,402.50383521859254
6180,122.162236156899
6184,276.89801133289143
6188,163.37534271979462
6191,66.85598969982065
6190,276.89801133289143
6189,87.92868997316477
6186,122.162236156899
6187,402.50383521859254
6196,276.89801133289143
6192,122.162236156899
6194,163.37534271979462
6197,66.85598969982065
6195,87.92868997316477
6193,402.50383521859254
6200,163.37534271979462
6199,402.50383521859254
6198,122.162236156899
6201,87.92868997316477
6203,66.85598969982065
6202,276.89801133289143
6207,87.92868997316477
6205,402.50383521859254
6209,66.85598969982065
6208,276.89801133289143
6204,122.162236156899
6206,163.37534271979462
6212,163.37534271979462
6211,402.50383521859254
6213,87.92868997316477
6215,66.85598969982065
6210,122.162236156899
6214,276.89801133289143
6216,122.162236156899
6217,402.50383521859254
6220,276.89801133289143
6219,87.92868997316477
6218,163.37534271979462
6221,66.85598969982065
6227,66.85598969982065
6225,87.92868997316477
6223,402.50383521859254
6222,122.162236156899
6226,276.89801133289143
6224,163.37534271979462
6232,276.89801133289143
6230,163.37534271979462
6233,66.85598969982065
6231,87.92868997316477
6229,402.50383521859254
6228,122.162236156899
6237,87.92868997316477
6235,402.50383521859254
6236,163.37534271979462
6234,122.162236156899
6238,276.89801133289143
6239,66.85598969982065
6244,276.89801133289143
6241,402.50383521859254
6240,122.162236156899
6243,87.92868997316477
6245,66.85598969982065
6242,163.37534271979462
6249,87.92868997316477
6248,163.37534271979462
6247,402.50383521859254
6250,276.89801133289143
6246,122.162236156899
6251,66.85598969982065
6253,402.50383521859254
6256,276.89801133289143
6252,122.162236156899
6254,163.37534271979462
6257,66.85598969982065
6255,87.92868997316477
6263,66.85598969982065
6261,87.92868997316477
6258,122.162236156899
6262,276.89801133289143
6259,402.50383521859254
6260,163.37534271979462
6268,276.89801133289143
6264,122.162236156899
6267,87.92868997316477
6265,402.50383521859254
6266,163.37534271979462
6269,66.85598969982065
6274,276.89801133289143
6275,66.85598969982065
6271,402.50383521859254
6272,163.37534271979462
6273,87.92868997316477
6270,122.162236156899
6276,122.162236156899
6281,66.85598969982065
6279,87.92868997316477
6280,276.89801133289143
6277,402.50383521859254
6278,163.37534271979462
6284,163.37534271979462
6285,87.92868997316477
6282,122.162236156899
6286,276.89801133289143
6283,402.50383521859254
6287,66.85598969982065
6289,402.50383521859254
6291,87.92868997316477
6290,163.37534271979462
6293,66.85598969982065
6292,276.89801133289143
6288,122.162236156899
6296,163.37534271979462
6298,276.89801133289143
6299,66.85598969982065
6295,402.50383521859254
6297,87.92868997316477
6294,122.162236156899
6300,122.162236156899
6304,276.89801133289143
6301,402.50383521859254
6305,66.85598969982065
6302,163.37534271979462
6303,87.92868997316477
6310,276.89801133289143
6311,66.85598969982065
6308,163.37534271979462
6309,87.92868997316477
6307,402.50383521859254
6306,122.162236156899
6315,87.92868997316477
6317,66.85598969982065
6313,402.50383521859254
6316,276.89801133289143
6312,122.162236156899
6314,163.37534271979462
6323,66.85598969982065
6322,276.89801133289143
6321,87.92868997316477
6320,163.37534271979462
6319,402.50383521859254
6318,122.162236156899
6329,66.85598969982065
6324,122.162236156899
6328,276.89801133289143
6326,163.37534271979462
6325,402.50383521859254
6327,87.92868997316477
6333,87.92868997316477
6335,66.85598969982065
6331,402.50383521859254
6332,163.37534271979462
6330,122.162236156899
6334,276.89801133289143
6339,87.92868997316477
6337,402.50383521859254
6341,66.85598969982065
6338,163.37534271979462
6336,122.162236156899
6340,276.89801133289143
6342,122.162236156899
6347,66.85598969982065
6344,163.37534271979462
6345,87.92868997316477
6346,276.89801133289143
6343,402.50383521859254
6353,66.85598969982065
6348,122.162236156899
6352,276.89801133289143
6349,402.50383521859254
6350,163.37534271979462
6351,87.92868997316477
6359,66.85598969982065
6354,122.162236156899
6357,87.92868997316477
6355,402.50383521859254
6356,163.37534271979462
6358,276.89801133289143
6363,87.92868997316477
6365,66.85598969982065
6361,402.50383521859254
6360,122.162236156899
6364,276.89801133289143
6362,163.37534271979462
6366,122.162236156899
6371,66.85598969982065
6369,87.92868997316477
6370,276.89801133289143
6368,163.37534271979462
6367,402.50383521859254
6377,66.85598969982065
6375,87.92868997316477
6374,163.37534271979462
6372,122.162236156899
6376,276.89801133289143
6373,402.50383521859254
6378,122.162236156899
6381,87.92868997316477
6380,163.37534271979462
6379,402.50383521859254
6382,276.89801133289143
6383,66.85598969982065
6389,66.85598969982065
6384,122.162236156899
6388,276.89801133289143
6386,163.37534271979462
6387,87.92868997316477
6385,402.50383521859254
6390,122.162236156899
6392,163.37534271979462
6395,66.85598969982065
6393,87.92868997316477
6394,276.89801133289143
6391,402.50383521859254
6399,87.92868997316477
6400,276.89801133289143
6398,163.37534271979462
6396,122.162236156899
6401,66.85598969982065
6397,402.50383521859254
6405,87.92868997316477
6407,66.85598969982065
6403,402.50383521859254
6402,122.162236156899
6406,276.89801133289143
6404,163.37534271979462
6412,276.89801133289143
6409,402.50383521859254
6411,87.92868997316477
6410,163.37534271979462
6413,66.85598969982065
6408,122.162236156899
6414,122.162236156899
6415,402.50383521859254
6417,87.92868997316477
6418,276.89801133289143
6419,66.85598969982065
6416,163.37534271979462
6422,163.37534271979462
6423,87.92868997316477
6425,66.85598969982065
6420,122.162236156899
6424,276.89801133289143
6421,402.50383521859254
6427,402.50383521859254
6429,87.92868997316477
6430,276.89801133289143
6426,122.162236156899
6428,163.37534271979462
6436,66.85598969982065
6435,276.89801133289143
6434,87.92868997316477
6433,163.37534271979462
6432,402.50383521859254
6431,122.162236156899
6440,87.92868997316477
6437,122.162236156899
6438,402.50383521859254
6441,276.89801133289143
6439,163.37534271979462
6446,276.89801133289143
6444,163.37534271979462
6442,122.162236156899
6443,402.50383521859254
6445,87.92868997316477
6451,276.89801133289143
6448,402.50383521859254
6450,87.92868997316477
6447,122.162236156899
6449,163.37534271979462
6452,122.162236156899
6454,163.37534271979462
6455,87.92868997316477
6456,276.89801133289143
6453,402.50383521859254
6460,87.92868997316477
6461,276.89801133289143
6457,122.162236156899
6458,402.50383521859254
6459,163.37534271979462
6464,163.37534271979462
6466,276.89801133289143
6462,122.162236156899
6463,402.50383521859254
6465,87.92868997316477
6469,163.37534271979462
6471,276.89801133289143
6467,122.162236156899
6468,402.50383521859254
6470,87.92868997316477
6475,87.92868997316477
6476,276.89801133289143
6474,163.37534271979462
6473,402.50383521859254
6472,122.162236156899
6478,402.50383521859254
6480,87.92868997316477
6479,163.37534271979462
6481,276.89801133289143
6477,122.162236156899
6482,122.162236156899
6486,276.89801133289143
6485,87.92868997316477
6484,163.37534271979462
6483,402.50383521859254
6491,276.89801133289143
6490,87.92868997316477
6489,163.37534271979462
6488,402.50383521859254
6487,122.162236156899
6495,87.92868997316477
6493,402.50383521859254
6496,276.89801133289143
6492,122.162236156899
6494,163.37534271979462
6500,87.92868997316477
6501,276.89801133289143
6497,122.162236156899
6499,163.37534271979462
6498,402.50383521859254
6505,87.92868997316477
6503,402.50383521859254
6506,276.89801133289143
6504,163.37534271979462
6502,122.162236156899
6509,163.37534271979462
6510,87.92868997316477
6511,276.89801133289143
6507,122.162236156899
6508,402.50383521859254
6513,402.50383521859254
6512,122.162236156899
6516,276.89801133289143
6515,87.92868997316477
6514,163.37534271979462
6518,402.50383521859254
6519,163.37534271979462
6517,122.162236156899
6520,87.92868997316477
6521,276.89801133289143
6523,402.50383521859254
6525,87.92868997316477
6526,276.89801133289143
6522,122.162236156899
6524,163.37534271979462
6527,122.162236156899
6529,163.37534271979462
6528,402.50383521859254
6530,87.92868997316477
6531,276.89801133289143
6532,122.162236156899
6533,402.50383521859254
6534,163.37534271979462
6535,87.92868997316477
6536,276.89801133289143
6539,163.37534271979462
6541,276.89801133289143
6538,402.50383521859254
6537,122.162236156899
6540,87.92868997316477
6546,276.89801133289143
6543,402.50383521859254
6542,122.162236156899
6544,163.37534271979462
6545,87.92868997316477
6550,87.92868997316477
6551,276.89801133289143
6547,122.162236156899
6549,163.37534271979462
6548,402.50383521859254
6553,402.50383521859254
6556,276.89801133289143
6555,87.92868997316477
6552,122.162236156899
6554,163.37534271979462
6559,163.37534271979462
6560,87.92868997316477
6558,402.50383521859254
6561,276.89801133289143
6557,122.162236156899
6565,87.92868997316477
6563,402.50383521859254
6566,276.89801133289143
6564,163.37534271979462
6562,122.162236156899
6571,276.89801133289143
6567,122.162236156899
6569,163.37534271979462
6570,87.92868997316477
6568,402.50383521859254
6573,402.50383521859254
6576,276.89801133289143
6574,163.37534271979462
6575,87.92868997316477
6572,122.162236156899
6579,163.37534271979462
6580,87.92868997316477
6578,402.50383521859254
6581,276.89801133289143
6577,122.162236156899
6584,163.37534271979462
6583,402.50383521859254
6582,122.162236156899
6586,276.89801133289143
6585,87.92868997316477
6590,87.92868997316477
6591,276.89801133289143
6589,163.37534271979462
6587,122.162236156899
6588,402.50383521859254
6592,122.162236156899
6593,402.50383521859254
6596,276.89801133289143
6595,87.92868997316477
6594,163.37534271979462
6601,276.89801133289143
6598,402.50383521859254
6597,122.162236156899
6600,87.92868997316477
6599,163.37534271979462
6604,163.37534271979462
6605,87.92868997316477
6602,122.162236156899
6603,402.50383521859254
6606,276.89801133289143
6611,276.89801133289143
6609,163.37534271979462
6608,402.50383521859254
6610,87.92868997316477
6607,122.162236156899
6615,87.92868997316477
6614,163.37534271979462
6613,402.50383521859254
6616,276.89801133289143
6612,122.162236156899
6619,163.37534271979462
6621,276.89801133289143
6618,402.50383521859254
6617,122.162236156899
6620,87.92868997316477
6624,163.37534271979462
6622,122.162236156899
6625,87.92868997316477
6623,402.50383521859254
6626,276.89801133289143
6628,402.50383521859254
6630,87.92868997316477
6627,122.162236156899
6629,163.37534271979462
6631,276.89801133289143
6634,163.37534271979462
6633,402.50383521859254
6632,122.162236156899
6636,276.89801133289143
