,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
6168,2016-08-21,4.0,19.875,9,21.0,1608211.0,1.0,64.0296375905993,0.0,6,234,Sunday,Bread,2016,2016-08-21
6173,2016-08-22,7.0,18.375,10,65.0,1608221.0,1.0,132.218707810364,0.0,0,235,Monday,Bread,2016,2016-08-22
6178,2016-08-23,6.0,21.75,8,,1608231.0,1.0,100.797638745173,0.0,1,236,Tuesday,Bread,2016,2016-08-23
6183,2016-08-24,0.0,25.375,6,,1608241.0,1.0,128.031689472655,0.0,2,237,Wednesday,Bread,2016,2016-08-24
6188,2016-08-25,0.0,28.375,6,,1608251.0,1.0,131.898041645196,0.0,3,238,Thursday,Bread,2016,2016-08-25
6193,2016-08-26,0.0,27.75,13,,1608261.0,1.0,113.857651667203,0.0,4,239,Friday,Bread,2016,2016-08-26
6198,2016-08-27,0.0,20.375,8,,1608271.0,1.0,143.728050251138,0.0,5,240,Saturday,Bread,2016,2016-08-27
6203,2016-08-28,4.0,21.875,12,63.0,1608281.0,1.0,64.0609471983839,0.0,6,241,Sunday,Bread,2016,2016-08-28
6208,2016-08-29,3.0,18.5,15,21.0,1608291.0,1.0,117.093542214261,0.0,0,242,Monday,Bread,2016,2016-08-29
6213,2016-08-30,2.0,20.25,12,,1608301.0,1.0,146.236249515322,0.0,1,243,Tuesday,Bread,2016,2016-08-30
6218,2016-08-31,0.0,23.125,6,,1608311.0,1.0,133.333037402885,0.0,2,244,Wednesday,Bread,2016,2016-08-31
6223,2016-09-01,5.0,20.25,13,21.0,1609011.0,1.0,134.059380486205,0.0,3,245,Thursday,Bread,2016,2016-09-01
6228,2016-09-02,4.0,19.125,8,61.0,1609021.0,1.0,85.2045971552449,0.0,4,246,Friday,Bread,2016,2016-09-02
6233,2016-09-03,5.0,19.25,12,21.0,1609031.0,1.0,167.820279051247,0.0,5,247,Saturday,Bread,2016,2016-09-03
6238,2016-09-04,6.0,19.25,8,61.0,1609041.0,1.0,63.5013684156845,0.0,6,248,Sunday,Bread,2016,2016-09-04
6243,2016-09-05,0.0,19.125,12,0.0,1609051.0,1.0,162.984490197691,0.0,0,249,Monday,Bread,2016,2016-09-05
6248,2016-09-06,2.0,21.75,6,,1609061.0,1.0,95.8411144296674,0.0,1,250,Tuesday,Bread,2016,2016-09-06
6253,2016-09-07,0.0,23.625,6,,1609071.0,1.0,109.455420848433,0.0,2,251,Wednesday,Bread,2016,2016-09-07
6258,2016-09-08,0.0,25.625,7,,1609081.0,1.0,125.091909371069,0.0,3,252,Thursday,Bread,2016,2016-09-08
6263,2016-09-09,2.0,21.375,10,0.0,1609091.0,1.0,148.877333962067,0.0,4,253,Friday,Bread,2016,2016-09-09
6268,2016-09-10,0.0,23.875,6,,1609101.0,1.0,140.376787154846,0.0,5,254,Saturday,Bread,2016,2016-09-10
6273,2016-09-11,6.0,20.875,10,,1609111.0,1.0,85.7357676571596,0.0,6,255,Sunday,Bread,2016,2016-09-11
6278,2016-09-12,0.0,25.375,8,,1609121.0,1.0,129.296154663315,0.0,0,256,Monday,Bread,2016,2016-09-12
6283,2016-09-13,0.0,27.875,8,,1609131.0,1.0,110.165491085845,0.0,1,257,Tuesday,Bread,2016,2016-09-13
6288,2016-09-14,0.0,25.25,9,,1609141.0,1.0,101.506886848651,0.0,2,258,Wednesday,Bread,2016,2016-09-14
6293,2016-09-15,0.0,23.75,13,,1609151.0,1.0,139.038489572332,0.0,3,259,Thursday,Bread,2016,2016-09-15
6298,2016-09-16,4.0,22.75,8,0.0,1609161.0,1.0,82.9657291003825,0.0,4,260,Friday,Bread,2016,2016-09-16
6303,2016-09-17,5.0,18.875,14,,1609171.0,1.0,120.786599548847,0.0,5,261,Saturday,Bread,2016,2016-09-17
6308,2016-09-18,7.0,16.75,15,21.0,1609181.0,1.0,93.160862383955,0.0,6,262,Sunday,Bread,2016,2016-09-18
6313,2016-09-19,7.0,17.0,9,,1609191.0,1.0,114.697410367889,0.0,0,263,Monday,Bread,2016,2016-09-19
6318,2016-09-20,5.0,17.5,8,,1609201.0,1.0,147.044940899915,0.0,1,264,Tuesday,Bread,2016,2016-09-20
6323,2016-09-21,3.0,18.375,10,,1609211.0,1.0,113.835673304499,0.0,2,265,Wednesday,Bread,2016,2016-09-21
6328,2016-09-22,4.0,18.5,6,,1609221.0,1.0,124.063350220345,0.0,3,266,Thursday,Bread,2016,2016-09-22
6333,2016-09-23,4.0,18.625,12,21.0,1609231.0,1.0,123.203567184748,0.0,4,267,Friday,Bread,2016,2016-09-23
6338,2016-09-24,0.0,18.625,6,,1609241.0,1.0,124.760380048605,0.0,5,268,Saturday,Bread,2016,2016-09-24
6343,2016-09-25,0.0,21.375,8,,1609251.0,1.0,50.7009834904937,0.0,6,269,Sunday,Bread,2016,2016-09-25
6348,2016-09-26,4.0,18.25,6,0.0,1609261.0,1.0,100.687007359059,0.0,0,270,Monday,Bread,2016,2016-09-26
6353,2016-09-27,0.0,19.875,6,0.0,1609271.0,1.0,124.380118113529,0.0,1,271,Tuesday,Bread,2016,2016-09-27
6358,2016-09-28,6.0,19.125,19,,1609281.0,1.0,120.131624904303,0.0,2,272,Wednesday,Bread,2016,2016-09-28
6363,2016-09-29,7.0,17.375,13,61.0,1609291.0,1.0,106.899462001863,0.0,3,273,Thursday,Bread,2016,2016-09-29
6368,2016-09-30,6.0,14.0,11,61.0,1609301.0,1.0,126.366800158974,0.0,4,274,Friday,Bread,2016,2016-09-30
6373,2016-10-01,3.0,15.875,6,,1610011.0,1.0,173.938069367793,0.0,5,275,Saturday,Bread,2016,2016-10-01
6378,2016-10-02,3.0,15.75,7,21.0,1610021.0,1.0,56.3004091147622,0.0,6,276,Sunday,Bread,2016,2016-10-02
6383,2016-10-03,7.0,14.375,18,61.0,1610031.0,1.0,62.1746495327839,0.0,0,277,Monday,Bread,2016,2016-10-03
6388,2016-10-04,5.0,13.25,16,,1610041.0,1.0,172.446738288365,0.0,1,278,Tuesday,Bread,2016,2016-10-04
6393,2016-10-05,3.0,12.0,19,,1610051.0,1.0,114.574136259055,0.0,2,279,Wednesday,Bread,2016,2016-10-05
6398,2016-10-06,7.0,11.25,17,20.0,1610061.0,1.0,136.945957744399,0.0,3,280,Thursday,Bread,2016,2016-10-06
6403,2016-10-07,7.0,11.125,15,0.0,1610071.0,1.0,134.611025021576,0.0,4,281,Friday,Bread,2016,2016-10-07
6408,2016-10-08,5.0,11.625,16,,1610081.0,1.0,147.66789204124,0.0,5,282,Saturday,Bread,2016,2016-10-08
6413,2016-10-09,7.0,9.125,10,61.0,1610091.0,1.0,53.3156087813301,0.0,6,283,Sunday,Bread,2016,2016-10-09
6418,2016-10-10,7.0,11.125,10,61.0,1610101.0,1.0,130.880964042862,0.0,0,284,Monday,Bread,2016,2016-10-10
6423,2016-10-11,7.0,9.875,20,61.0,1610111.0,1.0,85.4801757621986,0.0,1,285,Tuesday,Bread,2016,2016-10-11
6428,2016-10-12,7.0,9.75,18,63.0,1610121.0,1.0,98.0361155623953,0.0,2,286,Wednesday,Bread,2016,2016-10-12
6433,2016-10-13,6.0,10.875,15,0.0,1610131.0,1.0,148.18590913848,0.0,3,287,Thursday,Bread,2016,2016-10-13
6438,2016-10-14,7.0,9.125,13,61.0,1610141.0,1.0,93.8261887010055,0.0,4,288,Friday,Bread,2016,2016-10-14
6443,2016-10-15,8.0,8.625,12,61.0,1610151.0,1.0,132.894647230153,0.0,5,289,Saturday,Bread,2016,2016-10-15
6448,2016-10-16,8.0,11.375,6,10.0,1610161.0,1.0,74.5534527201843,0.0,6,290,Sunday,Bread,2016,2016-10-16
6453,2016-10-17,8.0,9.75,6,10.0,1610171.0,1.0,120.547856066705,0.0,0,291,Monday,Bread,2016,2016-10-17
6458,2016-10-18,7.0,13.25,6,28.0,1610181.0,1.0,110.361356326637,0.0,1,292,Tuesday,Bread,2016,2016-10-18
6463,2016-10-19,8.0,7.625,4,61.0,1610191.0,1.0,110.217732943397,0.0,2,293,Wednesday,Bread,2016,2016-10-19
6468,2016-10-20,7.0,10.125,10,21.0,1610201.0,1.0,115.866476082293,0.0,3,294,Thursday,Bread,2016,2016-10-20
6473,2016-10-21,6.0,9.875,10,61.0,1610211.0,1.0,114.340023882369,0.0,4,295,Friday,Bread,2016,2016-10-21
6478,2016-10-22,8.0,8.125,12,61.0,1610221.0,1.0,160.103777760669,0.0,5,296,Saturday,Bread,2016,2016-10-22
6483,2016-10-23,7.0,8.625,4,21.0,1610231.0,1.0,71.392684860845,0.0,6,297,Sunday,Bread,2016,2016-10-23
6488,2016-10-24,5.0,9.25,8,10.0,1610241.0,1.0,101.614370965389,0.0,0,298,Monday,Bread,2016,2016-10-24
6493,2016-10-25,5.0,9.0,8,0.0,1610251.0,1.0,74.5196202965945,0.0,1,299,Tuesday,Bread,2016,2016-10-25
6498,2016-10-26,6.0,7.375,6,10.0,1610261.0,1.0,75.1781153356293,0.0,2,300,Wednesday,Bread,2016,2016-10-26
6503,2016-10-27,7.0,13.375,9,21.0,1610271.0,1.0,107.497900955149,0.0,3,301,Thursday,Bread,2016,2016-10-27
6508,2016-10-28,6.0,12.75,15,21.0,1610281.0,1.0,125.569231616337,0.0,4,302,Friday,Bread,2016,2016-10-28
6513,2016-10-29,4.0,11.375,16,20.0,1610291.0,1.0,151.413102878923,0.0,5,303,Saturday,Bread,2016,2016-10-29
6518,2016-10-30,4.0,11.0,9,5.0,1610301.0,1.0,68.3827588351215,0.0,6,304,Sunday,Bread,2016,2016-10-30
6523,2016-10-31,7.0,12.125,6,61.0,1610311.0,1.0,116.860031849405,0.0,0,305,Monday,Bread,2016,2016-10-31
6528,2016-11-01,6.0,10.125,12,61.0,1611011.0,1.0,109.272941497746,0.0,1,306,Tuesday,Bread,2016,2016-11-01
6533,2016-11-02,4.0,7.25,13,21.0,1611021.0,1.0,98.5457706234247,0.0,2,307,Wednesday,Bread,2016,2016-11-02
6538,2016-11-03,4.0,5.875,5,,1611031.0,1.0,146.232819423347,0.0,3,308,Thursday,Bread,2016,2016-11-03
6544,2016-11-04,7.0,7.875,8,61.0,1611041.0,1.0,97.3009447369516,0.0,4,309,Friday,Bread,2016,2016-11-04
6550,2016-11-05,7.0,5.5,5,61.0,1611051.0,1.0,109.228922348071,0.0,5,310,Saturday,Bread,2016,2016-11-05
6556,2016-11-06,7.0,6.625,6,61.0,1611061.0,1.0,95.267777844009,0.0,6,311,Sunday,Bread,2016,2016-11-06
6561,2016-11-07,7.0,3.5,14,61.0,1611071.0,1.0,95.942904642186,0.0,0,312,Monday,Bread,2016,2016-11-07
6567,2016-11-08,7.0,0.75,14,71.0,1611081.0,1.0,98.6134473987209,0.0,1,313,Tuesday,Bread,2016,2016-11-08
6573,2016-11-09,0.0,1.25,4,10.0,1611091.0,1.0,102.800778634922,0.0,2,314,Wednesday,Bread,2016,2016-11-09
6579,2016-11-10,7.0,4.0,8,22.0,1611101.0,1.0,104.94423726981,0.0,3,315,Thursday,Bread,2016,2016-11-10
6585,2016-11-11,4.0,4.875,10,21.0,1611111.0,1.0,79.7625074114877,0.0,4,316,Friday,Bread,2016,2016-11-11
6591,2016-11-12,3.0,1.625,6,49.0,1611121.0,1.0,138.827828111692,0.0,5,317,Saturday,Bread,2016,2016-11-12
6597,2016-11-13,4.0,1.375,9,5.0,1611131.0,1.0,55.4419452131555,0.0,6,318,Sunday,Bread,2016,2016-11-13
6603,2016-11-14,4.0,2.0,10,5.0,1611141.0,1.0,107.975134464159,0.0,0,319,Monday,Bread,2016,2016-11-14
6609,2016-11-15,7.0,7.75,9,61.0,1611151.0,1.0,97.521559634551,0.0,1,320,Tuesday,Bread,2016,2016-11-15
6615,2016-11-16,7.0,8.75,11,61.0,1611161.0,1.0,131.997447886261,0.0,2,321,Wednesday,Bread,2016,2016-11-16
6621,2016-11-17,6.0,7.75,9,21.0,1611171.0,1.0,120.999764172375,0.0,3,322,Thursday,Bread,2016,2016-11-17
6627,2016-11-18,4.0,7.25,13,21.0,1611181.0,1.0,125.620231572559,0.0,4,323,Friday,Bread,2016,2016-11-18
6633,2016-11-19,6.0,6.625,11,21.0,1611191.0,1.0,98.4835152120726,0.0,5,324,Saturday,Bread,2016,2016-11-19
6639,2016-11-20,6.0,6.375,12,63.0,1611201.0,1.0,52.4424952545878,0.0,6,325,Sunday,Bread,2016,2016-11-20
6645,2016-11-21,7.0,11.5,6,61.0,1611211.0,1.0,121.378744787554,0.0,0,326,Monday,Bread,2016,2016-11-21
6651,2016-11-22,7.0,12.125,7,,1611221.0,1.0,87.2731117646776,0.0,1,327,Tuesday,Bread,2016,2016-11-22
6657,2016-11-23,7.0,10.0,5,10.0,1611231.0,1.0,91.3408874396352,0.0,2,328,Wednesday,Bread,2016,2016-11-23
6663,2016-11-24,0.0,4.5,8,10.0,1611241.0,1.0,122.474432163973,0.0,3,329,Thursday,Bread,2016,2016-11-24
6669,2016-11-25,7.0,4.0,4,45.0,1611251.0,1.0,82.9237972563907,0.0,4,330,Friday,Bread,2016,2016-11-25
6675,2016-11-26,7.0,5.875,10,61.0,1611261.0,1.0,116.639176452944,0.0,5,331,Saturday,Bread,2016,2016-11-26
6681,2016-11-27,0.0,5.625,9,5.0,1611271.0,1.0,49.7963022970208,0.0,6,332,Sunday,Bread,2016,2016-11-27
6687,2016-11-28,1.0,2.875,11,,1611281.0,1.0,112.658765618467,0.0,0,333,Monday,Bread,2016,2016-11-28
6693,2016-11-29,3.0,3.0,9,10.0,1611291.0,1.0,103.870082800741,0.0,1,334,Tuesday,Bread,2016,2016-11-29
6699,2016-11-30,7.0,6.25,12,61.0,1611301.0,1.0,128.456546571317,0.0,2,335,Wednesday,Bread,2016,2016-11-30
6705,2016-12-01,8.0,8.5,19,61.0,1612011.0,1.0,107.538858358439,0.0,3,336,Thursday,Bread,2016,2016-12-01
6711,2016-12-02,0.0,3.625,8,0.0,1612021.0,1.0,94.5038724434251,0.0,4,337,Friday,Bread,2016,2016-12-02
6717,2016-12-03,4.0,-0.75,6,49.0,1612031.0,1.0,122.439207453624,0.0,5,338,Saturday,Bread,2016,2016-12-03
6723,2016-12-04,8.0,4.125,6,,1612041.0,1.0,70.0253014166919,0.0,6,339,Sunday,Bread,2016,2016-12-04
6729,2016-12-05,7.0,3.0,7,,1612051.0,1.0,119.636013828757,0.0,0,340,Monday,Bread,2016,2016-12-05
6735,2016-12-06,7.0,6.25,5,61.0,1612061.0,1.0,98.3868204798713,0.0,1,341,Tuesday,Bread,2016,2016-12-06
6741,2016-12-07,7.0,4.5,10,61.0,1612071.0,1.0,106.089285160058,0.0,2,342,Wednesday,Bread,2016,2016-12-07
6747,2016-12-08,8.0,8.625,12,10.0,1612081.0,1.0,127.742791107649,0.0,3,343,Thursday,Bread,2016,2016-12-08
6753,2016-12-09,7.0,8.875,13,20.0,1612091.0,1.0,81.5452124764518,0.0,4,344,Friday,Bread,2016,2016-12-09
6759,2016-12-10,7.0,9.5,10,61.0,1612101.0,1.0,82.9865412318734,0.0,5,345,Saturday,Bread,2016,2016-12-10
6765,2016-12-12,7.0,4.875,4,61.0,1612121.0,1.0,89.5461152835577,0.0,0,347,Monday,Bread,2016,2016-12-12
6771,2016-12-13,7.0,6.285714,5,10.0,1612131.0,1.0,86.1880456725954,0.0,1,348,Tuesday,Bread,2016,2016-12-13
6777,2016-12-14,7.0,4.625,6,45.0,1612141.0,1.0,75.4039519341152,0.0,2,349,Wednesday,Bread,2016,2016-12-14
6783,2016-12-15,7.0,0.0,8,49.0,1612151.0,1.0,137.130260969332,0.0,3,350,Thursday,Bread,2016,2016-12-15
6789,2016-12-16,8.0,-1.0,5,10.0,1612161.0,1.0,86.0242406261287,0.0,4,351,Friday,Bread,2016,2016-12-16
6796,2016-12-18,7.0,7.0,8,0.0,1612181.0,1.0,158.08476137293,0.0,6,353,Sunday,Bread,2016,2016-12-18
6802,2016-12-19,8.0,5.75,4,0.0,1612191.0,1.0,97.2450388316804,0.0,0,354,Monday,Bread,2016,2016-12-19
6808,2016-12-20,8.0,1.5,7,10.0,1612201.0,1.0,82.2737744983917,0.0,1,355,Tuesday,Bread,2016,2016-12-20
6814,2016-12-21,6.0,3.625,10,10.0,1612211.0,1.0,107.055526767408,0.0,2,356,Wednesday,Bread,2016,2016-12-21
6820,2016-12-22,7.0,5.25,8,61.0,1612221.0,1.0,102.318594196839,0.0,3,357,Thursday,Bread,2016,2016-12-22
6826,2016-12-23,7.0,6.375,9,10.0,1612231.0,1.0,189.733379813939,0.0,4,358,Friday,Bread,2016,2016-12-23
6832,2016-12-24,6.0,6.125,14,95.0,1612241.0,1.0,182.243850046631,0.0,5,359,Saturday,Bread,2016,2016-12-24
6840,2016-12-27,6.0,8.25,21,,1612271.0,1.0,132.534941139693,0.0,1,362,Tuesday,Bread,2016,2016-12-27
6846,2016-12-28,4.0,7.125,12,0.0,1612281.0,1.0,92.6053954826362,0.0,2,363,Wednesday,Bread,2016,2016-12-28
6851,2016-12-29,3.0,3.75,11,10.0,1612291.0,1.0,281.809035845441,0.0,3,364,Thursday,Bread,2016,2016-12-29
6857,2016-12-30,4.0,1.75,10,10.0,1612301.0,1.0,130.743678525635,0.0,4,365,Friday,Bread,2016,2016-12-30
6862,2016-12-31,7.0,4.875,13,28.0,1612311.0,1.0,288.843105743746,0.0,5,366,Saturday,Bread,2016,2016-12-31
6868,2017-01-02,3.0,1.625,8,0.0,1701021.0,1.0,127.942753867048,0.0,0,2,Monday,Bread,2017,2017-01-02
6873,2017-01-03,7.0,6.0,16,61.0,1701031.0,1.0,89.4483348556559,0.0,1,3,Tuesday,Bread,2017,2017-01-03
6878,2017-01-04,4.0,4.0,19,20.0,1701041.0,1.0,119.050990891285,0.0,2,4,Wednesday,Bread,2017,2017-01-04
6883,2017-01-05,4.0,-2.875,15,0.0,1701051.0,1.0,115.680238055479,0.0,3,5,Thursday,Bread,2017,2017-01-05
6888,2017-01-06,1.0,-4.25,6,,1701061.0,1.0,101.303945374724,0.0,4,6,Friday,Bread,2017,2017-01-06
6893,2017-01-07,8.0,-0.5,11,71.0,1701071.0,1.0,71.69205028378,0.0,5,7,Saturday,Bread,2017,2017-01-07
6898,2017-01-08,8.0,2.25,4,10.0,1701081.0,1.0,54.8212865043727,0.0,6,8,Sunday,Bread,2017,2017-01-08
6903,2017-01-09,8.0,2.5,6,20.0,1701091.0,1.0,116.228031726541,0.0,0,9,Monday,Bread,2017,2017-01-09
6908,2017-01-10,7.0,2.625,9,10.0,1701101.0,1.0,114.536612160932,0.0,1,10,Tuesday,Bread,2017,2017-01-10
6913,2017-01-11,7.0,4.625,15,61.0,1701111.0,1.0,49.4763974006414,0.0,2,11,Wednesday,Bread,2017,2017-01-11
6918,2017-01-12,4.0,4.5,16,61.0,1701121.0,1.0,73.7827205206854,0.0,3,12,Thursday,Bread,2017,2017-01-12
6923,2017-01-13,3.0,3.125,7,61.0,1701131.0,1.0,114.532728222355,0.0,4,13,Friday,Bread,2017,2017-01-13
6928,2017-01-14,2.0,1.75,10,61.0,1701141.0,1.0,128.56240804852,0.0,5,14,Saturday,Bread,2017,2017-01-14
6933,2017-01-15,5.0,1.375,10,71.0,1701151.0,1.0,57.5415780818905,0.0,6,15,Sunday,Bread,2017,2017-01-15
6938,2017-01-16,0.0,0.25,9,0.0,1701161.0,1.0,88.9021282031328,0.0,0,16,Monday,Bread,2017,2017-01-16
6943,2017-01-17,7.0,0.5,4,10.0,1701171.0,1.0,82.1819950215278,0.0,1,17,Tuesday,Bread,2017,2017-01-17
6948,2017-01-18,7.0,0.125,8,20.0,1701181.0,1.0,88.8649502286419,0.0,2,18,Wednesday,Bread,2017,2017-01-18
6953,2017-01-19,8.0,1.5,8,61.0,1701191.0,1.0,119.723025026725,0.0,3,19,Thursday,Bread,2017,2017-01-19
6958,2017-01-20,8.0,3.625,5,21.0,1701201.0,1.0,87.1766818830841,0.0,4,20,Friday,Bread,2017,2017-01-20
6963,2017-01-21,7.0,5.75,5,10.0,1701211.0,1.0,107.032520387605,0.0,5,21,Saturday,Bread,2017,2017-01-21
6968,2017-01-22,8.0,1.375,5,10.0,1701221.0,1.0,57.9895653139982,0.0,6,22,Sunday,Bread,2017,2017-01-22
6973,2017-01-23,7.0,1.125,8,10.0,1701231.0,1.0,86.9879013792807,0.0,0,23,Monday,Bread,2017,2017-01-23
6978,2017-01-24,7.0,1.875,8,45.0,1701241.0,1.0,95.5104682174382,0.0,1,24,Tuesday,Bread,2017,2017-01-24
6983,2017-01-25,7.0,-1.25,6,49.0,1701251.0,1.0,64.9830364754336,0.0,2,25,Wednesday,Bread,2017,2017-01-25
6988,2017-01-26,6.0,1.0,7,10.0,1701261.0,1.0,116.676851600561,0.0,3,26,Thursday,Bread,2017,2017-01-26
6993,2017-01-27,0.0,2.142857,7,5.0,1701271.0,1.0,88.2521352952121,0.0,4,27,Friday,Bread,2017,2017-01-27
6998,2017-01-28,1.0,2.875,5,5.0,1701281.0,1.0,119.776887506826,0.0,5,28,Saturday,Bread,2017,2017-01-28
7003,2017-01-29,7.0,4.75,8,61.0,1701291.0,1.0,30.3865291347707,0.0,6,29,Sunday,Bread,2017,2017-01-29
7008,2017-01-30,7.0,2.625,13,61.0,1701301.0,1.0,95.5900521407205,0.0,0,30,Monday,Bread,2017,2017-01-30
7013,2017-01-31,7.0,3.125,15,10.0,1701311.0,1.0,92.8994636837401,0.0,1,31,Tuesday,Bread,2017,2017-01-31
7018,2017-02-01,7.0,1.125,8,20.0,1702011.0,1.0,66.5673255870155,0.0,2,32,Wednesday,Bread,2017,2017-02-01
7023,2017-02-02,7.0,1.75,6,61.0,1702021.0,1.0,89.9254398203578,0.0,3,33,Thursday,Bread,2017,2017-02-02
7028,2017-02-03,7.0,1.625,6,45.0,1702031.0,1.0,78.3684128353329,0.0,4,34,Friday,Bread,2017,2017-02-03
7033,2017-02-04,7.0,5.75,6,61.0,1702041.0,1.0,108.219789178826,0.0,5,35,Saturday,Bread,2017,2017-02-04
7038,2017-02-05,8.0,2.0,10,61.0,1702051.0,1.0,57.4532745562637,0.0,6,36,Sunday,Bread,2017,2017-02-05
7043,2017-02-06,7.0,2.5,12,61.0,1702061.0,1.0,132.177431806535,0.0,0,37,Monday,Bread,2017,2017-02-06
7048,2017-02-07,7.0,0.0,12,77.0,1702071.0,1.0,132.849204976505,0.0,1,38,Tuesday,Bread,2017,2017-02-07
7053,2017-02-08,8.0,-2.0,8,77.0,1702081.0,1.0,117.004984635316,0.0,2,39,Wednesday,Bread,2017,2017-02-08
7058,2017-02-09,8.0,-2.125,11,22.0,1702091.0,1.0,119.337453228786,0.0,3,40,Thursday,Bread,2017,2017-02-09
7063,2017-02-10,7.0,-1.75,16,10.0,1702101.0,1.0,121.144021086338,0.0,4,41,Friday,Bread,2017,2017-02-10
7068,2017-02-11,7.0,0.0,17,0.0,1702111.0,1.0,100.989205252472,0.0,5,42,Saturday,Bread,2017,2017-02-11
7073,2017-02-12,8.0,0.375,17,10.0,1702121.0,1.0,44.557352092852,0.0,6,43,Sunday,Bread,2017,2017-02-12
7078,2017-02-13,0.0,-0.25,10,10.0,1702131.0,1.0,119.108720290684,0.0,0,44,Monday,Bread,2017,2017-02-13
7083,2017-02-14,2.0,-0.75,8,49.0,1702141.0,1.0,141.073519448693,0.0,1,45,Tuesday,Bread,2017,2017-02-14
7088,2017-02-15,0.0,5.875,4,5.0,1702151.0,1.0,100.825877196342,0.0,2,46,Wednesday,Bread,2017,2017-02-15
7093,2017-02-16,7.0,6.25,10,61.0,1702161.0,1.0,146.826941839259,0.0,3,47,Thursday,Bread,2017,2017-02-16
7098,2017-02-17,7.0,6.0,9,61.0,1702171.0,1.0,151.638373911674,0.0,4,48,Friday,Bread,2017,2017-02-17
7103,2017-02-18,7.0,4.625,12,20.0,1702181.0,1.0,141.71660063089,0.0,5,49,Saturday,Bread,2017,2017-02-18
7108,2017-02-19,7.0,5.625,8,61.0,1702191.0,1.0,62.0097969516182,0.0,6,50,Sunday,Bread,2017,2017-02-19
7113,2017-02-20,7.0,8.0,16,61.0,1702201.0,1.0,66.0328545899126,0.0,0,51,Monday,Bread,2017,2017-02-20
7118,2017-02-21,6.0,7.625,18,,1702211.0,1.0,109.49615849071,0.0,1,52,Tuesday,Bread,2017,2017-02-21
7123,2017-02-22,6.0,7.375,20,61.0,1702221.0,1.0,61.7410274782351,0.0,2,53,Wednesday,Bread,2017,2017-02-22
7128,2017-02-23,7.0,4.375,22,63.0,1702231.0,1.0,83.2419409328517,0.0,3,54,Thursday,Bread,2017,2017-02-23
7133,2017-02-24,1.0,4.125,15,21.0,1702241.0,1.0,125.53740598929,0.0,4,55,Friday,Bread,2017,2017-02-24
7138,2017-02-25,7.0,3.375,12,61.0,1702251.0,1.0,115.341612709924,0.0,5,56,Saturday,Bread,2017,2017-02-25
7143,2017-02-26,7.0,7.5,11,61.0,1702261.0,1.0,51.7803618656751,0.0,6,57,Sunday,Bread,2017,2017-02-26
7148,2017-02-27,8.0,10.75,11,,1702271.0,1.0,122.569495991968,0.0,0,58,Monday,Bread,2017,2017-02-27
7153,2017-02-28,6.0,6.0,15,21.0,1702281.0,1.0,83.0765621031534,0.0,1,59,Tuesday,Bread,2017,2017-02-28
7158,2017-03-01,6.0,5.0,14,63.0,1703011.0,1.0,125.217450323725,0.0,2,60,Wednesday,Bread,2017,2017-03-01
7163,2017-03-02,3.0,6.5,16,21.0,1703021.0,1.0,129.890356481374,0.0,3,61,Thursday,Bread,2017,2017-03-02
7168,2017-03-03,2.0,8.375,10,0.0,1703031.0,1.0,87.3180596980489,0.0,4,62,Friday,Bread,2017,2017-03-03
7173,2017-03-04,6.0,9.125,5,5.0,1703041.0,1.0,98.7435434121811,0.0,5,63,Saturday,Bread,2017,2017-03-04
7178,2017-03-05,7.0,7.375,12,61.0,1703051.0,1.0,34.5835550634367,0.0,6,64,Sunday,Bread,2017,2017-03-05
7183,2017-03-06,8.0,3.75,17,0.0,1703061.0,1.0,89.6750437494664,0.0,0,65,Monday,Bread,2017,2017-03-06
7188,2017-03-07,7.0,1.75,7,20.0,1703071.0,1.0,100.15087379542,0.0,1,66,Tuesday,Bread,2017,2017-03-07
7193,2017-03-08,6.0,5.75,9,61.0,1703081.0,1.0,94.9229502187465,0.0,2,67,Wednesday,Bread,2017,2017-03-08
7198,2017-03-09,7.0,7.375,8,21.0,1703091.0,1.0,111.351351910469,0.0,3,68,Thursday,Bread,2017,2017-03-09
7203,2017-03-10,4.0,8.75,16,0.0,1703101.0,1.0,100.450621108239,0.0,4,69,Friday,Bread,2017,2017-03-10
7208,2017-03-11,2.0,7.75,9,0.0,1703111.0,1.0,121.869883897373,0.0,5,70,Saturday,Bread,2017,2017-03-11
7213,2017-03-12,6.0,6.375,9,,1703121.0,1.0,95.7356255719552,0.0,6,71,Sunday,Bread,2017,2017-03-12
7218,2017-03-13,7.0,6.625,7,5.0,1703131.0,1.0,120.053295378394,0.0,0,72,Monday,Bread,2017,2017-03-13
7223,2017-03-14,6.0,10.5,13,0.0,1703141.0,1.0,87.0000890332702,0.0,1,73,Tuesday,Bread,2017,2017-03-14
7228,2017-03-15,0.0,9.25,16,5.0,1703151.0,1.0,92.6236598779842,0.0,2,74,Wednesday,Bread,2017,2017-03-15
7233,2017-03-16,5.0,11.75,9,,1703161.0,1.0,110.643982291844,0.0,3,75,Thursday,Bread,2017,2017-03-16
7238,2017-03-17,6.0,6.75,18,63.0,1703171.0,1.0,112.504534119038,0.0,4,76,Friday,Bread,2017,2017-03-17
7243,2017-03-18,5.0,6.875,22,21.0,1703181.0,1.0,106.208725638613,0.0,5,77,Saturday,Bread,2017,2017-03-18
