,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
8560,2018-02-27,6.0,-3.425,16.0,71.0,1802273.0,80.0520282741354,0.0,1.0,58.0,Tuesday,Croissant,2018.0,2018-02-27,False,False,True,False,False,False
8563,2018-02-28,5.0,-6.1375,16.0,5.0,1802281.0,98.7664662416456,0.0,2.0,59.0,Wednesday,Bread,2018.0,2018-02-28,True,False,False,False,False,False
8567,2018-02-28,5.0,-6.1375,16.0,5.0,1802285.0,229.431198331546,0.0,2.0,59.0,Wednesday,Cake,2018.0,2018-02-28,False,False,False,False,True,False
8566,2018-02-28,5.0,-6.1375,16.0,5.0,1802284.0,98.3905462011422,0.0,2.0,59.0,Wednesday,Pastry,2018.0,2018-02-28,False,False,False,True,False,False
8565,2018-02-28,5.0,-6.1375,16.0,5.0,1802283.0,87.4021453051197,0.0,2.0,59.0,Wednesday,Croissant,2018.0,2018-02-28,False,False,True,False,False,False
8564,2018-02-28,5.0,-6.1375,16.0,5.0,1802282.0,214.975245263105,0.0,2.0,59.0,Wednesday,Roles,2018.0,2018-02-28,False,True,False,False,False,False
8570,2018-03-01,6.0,-3.95,18.0,71.0,1803013.0,97.7527293828083,0.0,3.0,60.0,Thursday,Croissant,2018.0,2018-03-01,False,False,True,False,False,False
8569,2018-03-01,6.0,-3.95,18.0,71.0,1803012.0,202.35366431969,0.0,3.0,60.0,Thursday,Roles,2018.0,2018-03-01,False,True,False,False,False,False
8571,2018-03-01,6.0,-3.95,18.0,71.0,1803014.0,55.4335274645784,0.0,3.0,60.0,Thursday,Pastry,2018.0,2018-03-01,False,False,False,True,False,False
8568,2018-03-01,6.0,-3.95,18.0,71.0,1803011.0,121.672068570646,0.0,3.0,60.0,Thursday,Bread,2018.0,2018-03-01,True,False,False,False,False,False
8572,2018-03-01,6.0,-3.95,18.0,71.0,1803015.0,249.942030668498,0.0,3.0,60.0,Thursday,Cake,2018.0,2018-03-01,False,False,False,False,True,False
8576,2018-03-02,6.0,-4.9625,15.0,71.0,1803024.0,84.8214422806651,0.0,4.0,61.0,Friday,Pastry,2018.0,2018-03-02,False,False,False,True,False,False
8577,2018-03-02,6.0,-4.9625,15.0,71.0,1803025.0,235.813107885023,0.0,4.0,61.0,Friday,Cake,2018.0,2018-03-02,False,False,False,False,True,False
8574,2018-03-02,6.0,-4.9625,15.0,71.0,1803022.0,216.142251827797,0.0,4.0,61.0,Friday,Roles,2018.0,2018-03-02,False,True,False,False,False,False
8573,2018-03-02,6.0,-4.9625,15.0,71.0,1803021.0,101.712081140049,0.0,4.0,61.0,Friday,Bread,2018.0,2018-03-02,True,False,False,False,False,False
8575,2018-03-02,6.0,-4.9625,15.0,71.0,1803023.0,105.959362504739,0.0,4.0,61.0,Friday,Croissant,2018.0,2018-03-02,False,False,True,False,False,False
8581,2018-03-03,0.0,-3.4375,13.0,5.0,1803034.0,117.391966771156,0.0,5.0,62.0,Saturday,Pastry,2018.0,2018-03-03,False,False,False,True,False,False
8579,2018-03-03,0.0,-3.4375,13.0,5.0,1803032.0,297.521583609939,0.0,5.0,62.0,Saturday,Roles,2018.0,2018-03-03,False,True,False,False,False,False
8582,2018-03-03,0.0,-3.4375,13.0,5.0,1803035.0,263.877067275459,0.0,5.0,62.0,Saturday,Cake,2018.0,2018-03-03,False,False,False,False,True,False
8578,2018-03-03,0.0,-3.4375,13.0,5.0,1803031.0,98.2415892822967,0.0,5.0,62.0,Saturday,Bread,2018.0,2018-03-03,True,False,False,False,False,False
8580,2018-03-03,0.0,-3.4375,13.0,5.0,1803033.0,117.066174787235,0.0,5.0,62.0,Saturday,Croissant,2018.0,2018-03-03,False,False,True,False,False,False
8586,2018-03-04,5.0,-2.3125,10.0,77.0,1803044.0,96.6996987260264,0.0,6.0,63.0,Sunday,Pastry,2018.0,2018-03-04,False,False,False,True,False,False
8584,2018-03-04,5.0,-2.3125,10.0,77.0,1803042.0,355.48499377795,0.0,6.0,63.0,Sunday,Roles,2018.0,2018-03-04,False,True,False,False,False,False
8587,2018-03-04,5.0,-2.3125,10.0,77.0,1803045.0,286.911673800713,0.0,6.0,63.0,Sunday,Cake,2018.0,2018-03-04,False,False,False,False,True,False
8585,2018-03-04,5.0,-2.3125,10.0,77.0,1803043.0,152.846041550908,0.0,6.0,63.0,Sunday,Croissant,2018.0,2018-03-04,False,False,True,False,False,False
8583,2018-03-04,5.0,-2.3125,10.0,77.0,1803041.0,71.4481254842192,0.0,6.0,63.0,Sunday,Bread,2018.0,2018-03-04,True,False,False,False,False,False
8591,2018-03-05,5.0,5.9875,7.0,10.0,1803054.0,90.3080530152799,0.0,0.0,64.0,Monday,Pastry,2018.0,2018-03-05,False,False,False,True,False,False
8589,2018-03-05,5.0,5.9875,7.0,10.0,1803052.0,236.272835967155,0.0,0.0,64.0,Monday,Roles,2018.0,2018-03-05,False,True,False,False,False,False
8592,2018-03-05,5.0,5.9875,7.0,10.0,1803055.0,205.928040152599,0.0,0.0,64.0,Monday,Cake,2018.0,2018-03-05,False,False,False,False,True,False
8588,2018-03-05,5.0,5.9875,7.0,10.0,1803051.0,119.676827681314,0.0,0.0,64.0,Monday,Bread,2018.0,2018-03-05,True,False,False,False,False,False
8590,2018-03-05,5.0,5.9875,7.0,10.0,1803053.0,89.9828037804588,0.0,0.0,64.0,Monday,Croissant,2018.0,2018-03-05,False,False,True,False,False,False
8595,2018-03-06,0.0,6.4,9.0,5.0,1803063.0,109.14348273407,0.0,1.0,65.0,Tuesday,Croissant,2018.0,2018-03-06,False,False,True,False,False,False
8596,2018-03-06,0.0,6.4,9.0,5.0,1803064.0,98.1464438577047,0.0,1.0,65.0,Tuesday,Pastry,2018.0,2018-03-06,False,False,False,True,False,False
8594,2018-03-06,0.0,6.4,9.0,5.0,1803062.0,254.035800587078,0.0,1.0,65.0,Tuesday,Roles,2018.0,2018-03-06,False,True,False,False,False,False
8597,2018-03-06,0.0,6.4,9.0,5.0,1803065.0,213.611506320038,0.0,1.0,65.0,Tuesday,Cake,2018.0,2018-03-06,False,False,False,False,True,False
8593,2018-03-06,0.0,6.4,9.0,5.0,1803061.0,105.33896274036,0.0,1.0,65.0,Tuesday,Bread,2018.0,2018-03-06,True,False,False,False,False,False
8601,2018-03-07,7.0,1.1875,6.0,71.0,1803074.0,71.6283051882786,0.0,2.0,66.0,Wednesday,Pastry,2018.0,2018-03-07,False,False,False,True,False,False
8600,2018-03-07,7.0,1.1875,6.0,71.0,1803073.0,58.9899135287265,0.0,2.0,66.0,Wednesday,Croissant,2018.0,2018-03-07,False,False,True,False,False,False
8599,2018-03-07,7.0,1.1875,6.0,71.0,1803072.0,212.156610525053,0.0,2.0,66.0,Wednesday,Roles,2018.0,2018-03-07,False,True,False,False,False,False
8602,2018-03-07,7.0,1.1875,6.0,71.0,1803075.0,182.067633556186,0.0,2.0,66.0,Wednesday,Cake,2018.0,2018-03-07,False,False,False,False,True,False
8598,2018-03-07,7.0,1.1875,6.0,71.0,1803071.0,96.383968298997,0.0,2.0,66.0,Wednesday,Bread,2018.0,2018-03-07,True,False,False,False,False,False
8606,2018-03-08,5.0,4.4625,8.0,61.0,1803084.0,82.9678986697282,0.0,3.0,67.0,Thursday,Pastry,2018.0,2018-03-08,False,False,False,True,False,False
8605,2018-03-08,5.0,4.4625,8.0,61.0,1803083.0,83.2089936207836,0.0,3.0,67.0,Thursday,Croissant,2018.0,2018-03-08,False,False,True,False,False,False
8604,2018-03-08,5.0,4.4625,8.0,61.0,1803082.0,225.160259530521,0.0,3.0,67.0,Thursday,Roles,2018.0,2018-03-08,False,True,False,False,False,False
8607,2018-03-08,5.0,4.4625,8.0,61.0,1803085.0,189.012172780521,0.0,3.0,67.0,Thursday,Cake,2018.0,2018-03-08,False,False,False,False,True,False
8603,2018-03-08,5.0,4.4625,8.0,61.0,1803081.0,130.937668895181,0.0,3.0,67.0,Thursday,Bread,2018.0,2018-03-08,True,False,False,False,False,False
8612,2018-03-09,7.0,4.45,13.0,61.0,1803095.0,195.502333176715,0.0,4.0,68.0,Friday,Cake,2018.0,2018-03-09,False,False,False,False,True,False
8609,2018-03-09,7.0,4.45,13.0,61.0,1803092.0,258.288162074788,0.0,4.0,68.0,Friday,Roles,2018.0,2018-03-09,False,True,False,False,False,False
8608,2018-03-09,7.0,4.45,13.0,61.0,1803091.0,106.190382211722,0.0,4.0,68.0,Friday,Bread,2018.0,2018-03-09,True,False,False,False,False,False
8611,2018-03-09,7.0,4.45,13.0,61.0,1803094.0,95.0395542961277,0.0,4.0,68.0,Friday,Pastry,2018.0,2018-03-09,False,False,False,True,False,False
8610,2018-03-09,7.0,4.45,13.0,61.0,1803093.0,97.9229466419983,0.0,4.0,68.0,Friday,Croissant,2018.0,2018-03-09,False,False,True,False,False,False
8613,2018-03-10,8.0,3.4,10.0,63.0,1803101.0,151.523763464872,0.0,5.0,69.0,Saturday,Bread,2018.0,2018-03-10,True,False,False,False,False,False
8617,2018-03-10,8.0,3.4,10.0,63.0,1803105.0,201.714896103318,0.0,5.0,69.0,Saturday,Cake,2018.0,2018-03-10,False,False,False,False,True,False
8614,2018-03-10,8.0,3.4,10.0,63.0,1803102.0,344.875427188929,0.0,5.0,69.0,Saturday,Roles,2018.0,2018-03-10,False,True,False,False,False,False
8616,2018-03-10,8.0,3.4,10.0,63.0,1803104.0,94.0024445855689,0.0,5.0,69.0,Saturday,Pastry,2018.0,2018-03-10,False,False,False,True,False,False
8615,2018-03-10,8.0,3.4,10.0,63.0,1803103.0,147.422385237539,0.0,5.0,69.0,Saturday,Croissant,2018.0,2018-03-10,False,False,True,False,False,False
8622,2018-03-11,5.0,11.475,7.0,45.0,1803115.0,267.915218839859,0.0,6.0,70.0,Sunday,Cake,2018.0,2018-03-11,False,False,False,False,True,False
8618,2018-03-11,5.0,11.475,7.0,45.0,1803111.0,44.5141733478635,0.0,6.0,70.0,Sunday,Bread,2018.0,2018-03-11,True,False,False,False,False,False
8621,2018-03-11,5.0,11.475,7.0,45.0,1803114.0,172.938112248343,0.0,6.0,70.0,Sunday,Pastry,2018.0,2018-03-11,False,False,False,True,False,False
8619,2018-03-11,5.0,11.475,7.0,45.0,1803112.0,468.830707314005,0.0,6.0,70.0,Sunday,Roles,2018.0,2018-03-11,False,True,False,False,False,False
8620,2018-03-11,5.0,11.475,7.0,45.0,1803113.0,152.278241164361,0.0,6.0,70.0,Sunday,Croissant,2018.0,2018-03-11,False,False,True,False,False,False
8625,2018-03-12,7.0,6.5375,5.0,61.0,1803123.0,110.915535990158,0.0,0.0,71.0,Monday,Croissant,2018.0,2018-03-12,False,False,True,False,False,False
8627,2018-03-12,7.0,6.5375,5.0,61.0,1803125.0,220.597782801046,0.0,0.0,71.0,Monday,Cake,2018.0,2018-03-12,False,False,False,False,True,False
8623,2018-03-12,7.0,6.5375,5.0,61.0,1803121.0,138.141700035259,0.0,0.0,71.0,Monday,Bread,2018.0,2018-03-12,True,False,False,False,False,False
8626,2018-03-12,7.0,6.5375,5.0,61.0,1803124.0,83.6944634003471,0.0,0.0,71.0,Monday,Pastry,2018.0,2018-03-12,False,False,False,True,False,False
8624,2018-03-12,7.0,6.5375,5.0,61.0,1803122.0,266.400120884102,0.0,0.0,71.0,Monday,Roles,2018.0,2018-03-12,False,True,False,False,False,False
8631,2018-03-13,7.0,4.2625,12.0,61.0,1803134.0,76.7539817727839,0.0,1.0,72.0,Tuesday,Pastry,2018.0,2018-03-13,False,False,False,True,False,False
8630,2018-03-13,7.0,4.2625,12.0,61.0,1803133.0,102.435536654286,0.0,1.0,72.0,Tuesday,Croissant,2018.0,2018-03-13,False,False,True,False,False,False
8632,2018-03-13,7.0,4.2625,12.0,61.0,1803135.0,197.988523154526,0.0,1.0,72.0,Tuesday,Cake,2018.0,2018-03-13,False,False,False,False,True,False
8629,2018-03-13,7.0,4.2625,12.0,61.0,1803132.0,239.515590571395,0.0,1.0,72.0,Tuesday,Roles,2018.0,2018-03-13,False,True,False,False,False,False
8628,2018-03-13,7.0,4.2625,12.0,61.0,1803131.0,126.305395778367,0.0,1.0,72.0,Tuesday,Bread,2018.0,2018-03-13,True,False,False,False,False,False
8636,2018-03-14,8.0,3.2,8.0,21.0,1803144.0,89.713393980961,0.0,2.0,73.0,Wednesday,Pastry,2018.0,2018-03-14,False,False,False,True,False,False
8637,2018-03-14,8.0,3.2,8.0,21.0,1803145.0,255.003439771565,0.0,2.0,73.0,Wednesday,Cake,2018.0,2018-03-14,False,False,False,False,True,False
8634,2018-03-14,8.0,3.2,8.0,21.0,1803142.0,257.454373510423,0.0,2.0,73.0,Wednesday,Roles,2018.0,2018-03-14,False,True,False,False,False,False
8633,2018-03-14,8.0,3.2,8.0,21.0,1803141.0,142.741299070527,0.0,2.0,73.0,Wednesday,Bread,2018.0,2018-03-14,True,False,False,False,False,False
8635,2018-03-14,8.0,3.2,8.0,21.0,1803143.0,105.0879511471,0.0,2.0,73.0,Wednesday,Croissant,2018.0,2018-03-14,False,False,True,False,False,False
8642,2018-03-15,8.0,2.4625,20.0,,1803155.0,221.984891447054,0.0,3.0,74.0,Thursday,Cake,2018.0,2018-03-15,False,False,False,False,True,False
8640,2018-03-15,8.0,2.4625,20.0,,1803153.0,118.743106582071,0.0,3.0,74.0,Thursday,Croissant,2018.0,2018-03-15,False,False,True,False,False,False
8638,2018-03-15,8.0,2.4625,20.0,,1803151.0,224.024543942887,0.0,3.0,74.0,Thursday,Bread,2018.0,2018-03-15,True,False,False,False,False,False
8639,2018-03-15,8.0,2.4625,20.0,,1803152.0,264.63793243552,0.0,3.0,74.0,Thursday,Roles,2018.0,2018-03-15,False,True,False,False,False,False
8641,2018-03-15,8.0,2.4625,20.0,,1803154.0,98.7191984946759,0.0,3.0,74.0,Thursday,Pastry,2018.0,2018-03-15,False,False,False,True,False,False
8644,2018-03-16,7.0,0.2,28.0,22.0,1803162.0,272.52774706512,0.0,4.0,75.0,Friday,Roles,2018.0,2018-03-16,False,True,False,False,False,False
8643,2018-03-16,7.0,0.2,28.0,22.0,1803161.0,169.617856126588,0.0,4.0,75.0,Friday,Bread,2018.0,2018-03-16,True,False,False,False,False,False
8646,2018-03-16,7.0,0.2,28.0,22.0,1803164.0,76.6902811720118,0.0,4.0,75.0,Friday,Pastry,2018.0,2018-03-16,False,False,False,True,False,False
8645,2018-03-16,7.0,0.2,28.0,22.0,1803163.0,110.064680058323,0.0,4.0,75.0,Friday,Croissant,2018.0,2018-03-16,False,False,True,False,False,False
8647,2018-03-16,7.0,0.2,28.0,22.0,1803165.0,242.7509816604,0.0,4.0,75.0,Friday,Cake,2018.0,2018-03-16,False,False,False,False,True,False
8651,2018-03-17,5.0,-2.225,29.0,73.0,1803174.0,64.1508597754103,0.0,5.0,76.0,Saturday,Pastry,2018.0,2018-03-17,False,False,False,True,False,False
8650,2018-03-17,5.0,-2.225,29.0,73.0,1803173.0,171.650294233054,0.0,5.0,76.0,Saturday,Croissant,2018.0,2018-03-17,False,False,True,False,False,False
8648,2018-03-17,5.0,-2.225,29.0,73.0,1803171.0,192.571863723155,0.0,5.0,76.0,Saturday,Bread,2018.0,2018-03-17,True,False,False,False,False,False
8649,2018-03-17,5.0,-2.225,29.0,73.0,1803172.0,352.921012446784,0.0,5.0,76.0,Saturday,Roles,2018.0,2018-03-17,False,True,False,False,False,False
8652,2018-03-17,5.0,-2.225,29.0,73.0,1803175.0,203.14351149049,0.0,5.0,76.0,Saturday,Cake,2018.0,2018-03-17,False,False,False,False,True,False
8657,2018-03-18,1.0,-0.825,23.0,5.0,1803185.0,262.350248482655,0.0,6.0,77.0,Sunday,Cake,2018.0,2018-03-18,False,False,False,False,True,False
8655,2018-03-18,1.0,-0.825,23.0,5.0,1803183.0,218.278423946226,0.0,6.0,77.0,Sunday,Croissant,2018.0,2018-03-18,False,False,True,False,False,False
8656,2018-03-18,1.0,-0.825,23.0,5.0,1803184.0,209.019623528428,0.0,6.0,77.0,Sunday,Pastry,2018.0,2018-03-18,False,False,False,True,False,False
8654,2018-03-18,1.0,-0.825,23.0,5.0,1803182.0,395.068317377811,0.0,6.0,77.0,Sunday,Roles,2018.0,2018-03-18,False,True,False,False,False,False
8653,2018-03-18,1.0,-0.825,23.0,5.0,1803181.0,140.587952269619,0.0,6.0,77.0,Sunday,Bread,2018.0,2018-03-18,True,False,False,False,False,False
8659,2018-03-19,0.0,2.3,8.0,5.0,1803192.0,249.139377250402,0.0,0.0,78.0,Monday,Roles,2018.0,2018-03-19,False,True,False,False,False,False
8661,2018-03-19,0.0,2.3,8.0,5.0,1803194.0,96.1022154960397,0.0,0.0,78.0,Monday,Pastry,2018.0,2018-03-19,False,False,False,True,False,False
8658,2018-03-19,0.0,2.3,8.0,5.0,1803191.0,168.789051955079,0.0,0.0,78.0,Monday,Bread,2018.0,2018-03-19,True,False,False,False,False,False
8662,2018-03-19,0.0,2.3,8.0,5.0,1803195.0,215.890548537278,0.0,0.0,78.0,Monday,Cake,2018.0,2018-03-19,False,False,False,False,True,False
8660,2018-03-19,0.0,2.3,8.0,5.0,1803193.0,111.562496126809,0.0,0.0,78.0,Monday,Croissant,2018.0,2018-03-19,False,False,True,False,False,False
8664,2018-03-20,0.0,4.2125,17.0,5.0,1803202.0,243.391831960934,0.0,1.0,79.0,Tuesday,Roles,2018.0,2018-03-20,False,True,False,False,False,False
8663,2018-03-20,0.0,4.2125,17.0,5.0,1803201.0,135.231062535176,0.0,1.0,79.0,Tuesday,Bread,2018.0,2018-03-20,True,False,False,False,False,False
8667,2018-03-20,0.0,4.2125,17.0,5.0,1803205.0,226.916512446396,0.0,1.0,79.0,Tuesday,Cake,2018.0,2018-03-20,False,False,False,False,True,False
8665,2018-03-20,0.0,4.2125,17.0,5.0,1803203.0,135.147672004628,0.0,1.0,79.0,Tuesday,Croissant,2018.0,2018-03-20,False,False,True,False,False,False
8666,2018-03-20,0.0,4.2125,17.0,5.0,1803204.0,100.405435136907,0.0,1.0,79.0,Tuesday,Pastry,2018.0,2018-03-20,False,False,False,True,False,False
8672,2018-03-21,7.0,4.7,13.0,22.0,1803215.0,242.602189044112,0.0,2.0,80.0,Wednesday,Cake,2018.0,2018-03-21,False,False,False,False,True,False
8670,2018-03-21,7.0,4.7,13.0,22.0,1803213.0,120.866245259918,0.0,2.0,80.0,Wednesday,Croissant,2018.0,2018-03-21,False,False,True,False,False,False
8671,2018-03-21,7.0,4.7,13.0,22.0,1803214.0,83.9100040755261,0.0,2.0,80.0,Wednesday,Pastry,2018.0,2018-03-21,False,False,False,True,False,False
8669,2018-03-21,7.0,4.7,13.0,22.0,1803212.0,264.897919889193,0.0,2.0,80.0,Wednesday,Roles,2018.0,2018-03-21,False,True,False,False,False,False
8668,2018-03-21,7.0,4.7,13.0,22.0,1803211.0,120.262742064374,0.0,2.0,80.0,Wednesday,Bread,2018.0,2018-03-21,True,False,False,False,False,False
8673,2018-03-22,8.0,5.7625,11.0,61.0,1803221.0,140.605808619442,0.0,3.0,81.0,Thursday,Bread,2018.0,2018-03-22,True,False,False,False,False,False
8677,2018-03-22,8.0,5.7625,11.0,61.0,1803225.0,215.868776994947,0.0,3.0,81.0,Thursday,Cake,2018.0,2018-03-22,False,False,False,False,True,False
8674,2018-03-22,8.0,5.7625,11.0,61.0,1803222.0,286.146708215532,0.0,3.0,81.0,Thursday,Roles,2018.0,2018-03-22,False,True,False,False,False,False
8675,2018-03-22,8.0,5.7625,11.0,61.0,1803223.0,81.2345737319614,0.0,3.0,81.0,Thursday,Croissant,2018.0,2018-03-22,False,False,True,False,False,False
8676,2018-03-22,8.0,5.7625,11.0,61.0,1803224.0,86.4838236394023,0.0,3.0,81.0,Thursday,Pastry,2018.0,2018-03-22,False,False,False,True,False,False
8678,2018-03-23,8.0,4.425,5.0,22.0,1803231.0,135.226761513192,0.0,4.0,82.0,Friday,Bread,2018.0,2018-03-23,True,False,False,False,False,False
8679,2018-03-23,8.0,4.425,5.0,22.0,1803232.0,251.990645856418,0.0,4.0,82.0,Friday,Roles,2018.0,2018-03-23,False,True,False,False,False,False
8681,2018-03-23,8.0,4.425,5.0,22.0,1803234.0,69.788941651605,0.0,4.0,82.0,Friday,Pastry,2018.0,2018-03-23,False,False,False,True,False,False
8682,2018-03-23,8.0,4.425,5.0,22.0,1803235.0,230.196960739213,0.0,4.0,82.0,Friday,Cake,2018.0,2018-03-23,False,False,False,False,True,False
8680,2018-03-23,8.0,4.425,5.0,22.0,1803233.0,98.8346334805017,0.0,4.0,82.0,Friday,Croissant,2018.0,2018-03-23,False,False,True,False,False,False
8683,2018-03-24,7.0,7.125,4.0,5.0,1803241.0,175.533882075808,0.0,5.0,83.0,Saturday,Bread,2018.0,2018-03-24,True,False,False,False,False,False
8684,2018-03-24,7.0,7.125,4.0,5.0,1803242.0,361.417262752534,0.0,5.0,83.0,Saturday,Roles,2018.0,2018-03-24,False,True,False,False,False,False
8686,2018-03-24,7.0,7.125,4.0,5.0,1803244.0,84.0343116968659,0.0,5.0,83.0,Saturday,Pastry,2018.0,2018-03-24,False,False,False,True,False,False
8687,2018-03-24,7.0,7.125,4.0,5.0,1803245.0,201.490019493749,0.0,5.0,83.0,Saturday,Cake,2018.0,2018-03-24,False,False,False,False,True,False
8685,2018-03-24,7.0,7.125,4.0,5.0,1803243.0,154.110947275411,0.0,5.0,83.0,Saturday,Croissant,2018.0,2018-03-24,False,False,True,False,False,False
8689,2018-03-25,7.0,7.625,6.0,0.0,1803252.0,465.691877805272,0.0,6.0,84.0,Sunday,Roles,2018.0,2018-03-25,False,True,False,False,False,False
8691,2018-03-25,7.0,7.625,6.0,0.0,1803254.0,85.7336191118162,0.0,6.0,84.0,Sunday,Pastry,2018.0,2018-03-25,False,False,False,True,False,False
8688,2018-03-25,7.0,7.625,6.0,0.0,1803251.0,72.1396206051801,0.0,6.0,84.0,Sunday,Bread,2018.0,2018-03-25,True,False,False,False,False,False
8692,2018-03-25,7.0,7.625,6.0,0.0,1803255.0,231.915629885485,0.0,6.0,84.0,Sunday,Cake,2018.0,2018-03-25,False,False,False,False,True,False
8690,2018-03-25,7.0,7.625,6.0,0.0,1803253.0,208.866499162987,0.0,6.0,84.0,Sunday,Croissant,2018.0,2018-03-25,False,False,True,False,False,False
8693,2018-03-26,7.0,5.0375,8.0,61.0,1803261.0,148.365363810161,0.0,0.0,85.0,Monday,Bread,2018.0,2018-03-26,True,False,False,False,False,False
8695,2018-03-26,7.0,5.0375,8.0,61.0,1803263.0,113.584723945565,0.0,0.0,85.0,Monday,Croissant,2018.0,2018-03-26,False,False,True,False,False,False
8694,2018-03-26,7.0,5.0375,8.0,61.0,1803262.0,248.389926934171,0.0,0.0,85.0,Monday,Roles,2018.0,2018-03-26,False,True,False,False,False,False
8696,2018-03-26,7.0,5.0375,8.0,61.0,1803264.0,92.1446653918573,0.0,0.0,85.0,Monday,Pastry,2018.0,2018-03-26,False,False,False,True,False,False
8697,2018-03-26,7.0,5.0375,8.0,61.0,1803265.0,242.926355752525,0.0,0.0,85.0,Monday,Cake,2018.0,2018-03-26,False,False,False,False,True,False
8701,2018-03-27,7.0,5.325,9.0,10.0,1803274.0,112.154795801317,0.0,1.0,86.0,Tuesday,Pastry,2018.0,2018-03-27,False,False,False,True,False,False
8702,2018-03-27,7.0,5.325,9.0,10.0,1803275.0,282.924196587538,0.0,1.0,86.0,Tuesday,Cake,2018.0,2018-03-27,False,False,False,False,True,False
8700,2018-03-27,7.0,5.325,9.0,10.0,1803273.0,134.758232554012,0.0,1.0,86.0,Tuesday,Croissant,2018.0,2018-03-27,False,False,True,False,False,False
8699,2018-03-27,7.0,5.325,9.0,10.0,1803272.0,319.986633093005,0.0,1.0,86.0,Tuesday,Roles,2018.0,2018-03-27,False,True,False,False,False,False
8698,2018-03-27,7.0,5.325,9.0,10.0,1803271.0,156.722306258184,0.0,1.0,86.0,Tuesday,Bread,2018.0,2018-03-27,True,False,False,False,False,False
8705,2018-03-28,7.0,3.725,14.0,61.0,1803283.0,142.200717815043,0.0,2.0,87.0,Wednesday,Croissant,2018.0,2018-03-28,False,False,True,False,False,False
8706,2018-03-28,7.0,3.725,14.0,61.0,1803284.0,95.4414203350383,0.0,2.0,87.0,Wednesday,Pastry,2018.0,2018-03-28,False,False,False,True,False,False
8707,2018-03-28,7.0,3.725,14.0,61.0,1803285.0,283.799868237831,0.0,2.0,87.0,Wednesday,Cake,2018.0,2018-03-28,False,False,False,False,True,False
8703,2018-03-28,7.0,3.725,14.0,61.0,1803281.0,136.183415192499,0.0,2.0,87.0,Wednesday,Bread,2018.0,2018-03-28,True,False,False,False,False,False
8704,2018-03-28,7.0,3.725,14.0,61.0,1803282.0,320.429111502574,0.0,2.0,87.0,Wednesday,Roles,2018.0,2018-03-28,False,True,False,False,False,False
8712,2018-03-29,7.0,0.9,8.0,71.0,1803295.0,330.612859203759,0.0,3.0,88.0,Thursday,Cake,2018.0,2018-03-29,False,False,False,False,True,False
8708,2018-03-29,7.0,0.9,8.0,71.0,1803291.0,369.627890205243,0.0,3.0,88.0,Thursday,Bread,2018.0,2018-03-29,True,False,False,False,False,False
8711,2018-03-29,7.0,0.9,8.0,71.0,1803294.0,80.8223522620618,0.0,3.0,88.0,Thursday,Pastry,2018.0,2018-03-29,False,False,False,True,False,False
8709,2018-03-29,7.0,0.9,8.0,71.0,1803292.0,405.947276337579,0.0,3.0,88.0,Thursday,Roles,2018.0,2018-03-29,False,True,False,False,False,False
8710,2018-03-29,7.0,0.9,8.0,71.0,1803293.0,266.201304515727,0.0,3.0,88.0,Thursday,Croissant,2018.0,2018-03-29,False,False,True,False,False,False
8716,2018-03-31,7.0,2.225,17.0,,1803314.0,85.3647858513557,0.0,5.0,90.0,Saturday,Pastry,2018.0,2018-03-31,False,False,False,True,False,False
