,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
6060,2016-10-21,6.0,9.875,10,61.0,1610215,5,228.823612348767
6061,2016-10-22,8.0,8.125,12,61.0,1610221,1,160.103777760669
6062,2016-10-22,8.0,8.125,12,61.0,1610222,2,362.998937459473
6063,2016-10-22,8.0,8.125,12,61.0,1610223,3,142.628523419571
6064,2016-10-22,8.0,8.125,12,61.0,1610224,4,94.8825770148696
6065,2016-10-22,8.0,8.125,12,61.0,1610225,5,247.988385028377
6066,2016-10-23,7.0,8.625,4,21.0,1610231,1,71.392684860845
6067,2016-10-23,7.0,8.625,4,21.0,1610232,2,432.075653766841
6068,2016-10-23,7.0,8.625,4,21.0,1610233,3,184.302463772913
6069,2016-10-23,7.0,8.625,4,21.0,1610234,4,117.026902753308
6070,2016-10-23,7.0,8.625,4,21.0,1610235,5,318.531476179231
6071,2016-10-24,5.0,9.25,8,10.0,1610241,1,101.614370965389
6072,2016-10-24,5.0,9.25,8,10.0,1610242,2,283.900274763154
6073,2016-10-24,5.0,9.25,8,10.0,1610243,3,91.661343436281
6074,2016-10-24,5.0,9.25,8,10.0,1610244,4,75.9963763592931
6075,2016-10-24,5.0,9.25,8,10.0,1610245,5,151.291654680164
6076,2016-10-25,5.0,9.0,8,0.0,1610251,1,74.5196202965945
6077,2016-10-25,5.0,9.0,8,0.0,1610252,2,275.214526471799
6078,2016-10-25,5.0,9.0,8,0.0,1610253,3,91.4174596798256
6079,2016-10-25,5.0,9.0,8,0.0,1610254,4,81.7877921677137
6080,2016-10-25,5.0,9.0,8,0.0,1610255,5,233.037954480734
6081,2016-10-26,6.0,7.375,6,10.0,1610261,1,75.1781153356293
6082,2016-10-26,6.0,7.375,6,10.0,1610262,2,289.426912922535
6083,2016-10-26,6.0,7.375,6,10.0,1610263,3,124.814994354034
6084,2016-10-26,6.0,7.375,6,10.0,1610264,4,65.9312615469244
6085,2016-10-26,6.0,7.375,6,10.0,1610265,5,227.350266377509
6086,2016-10-27,7.0,13.375,9,21.0,1610271,1,107.497900955149
6087,2016-10-27,7.0,13.375,9,21.0,1610272,2,270.934898095161
6088,2016-10-27,7.0,13.375,9,21.0,1610273,3,81.3083736578224
6089,2016-10-27,7.0,13.375,9,21.0,1610274,4,64.3530038292111
6090,2016-10-27,7.0,13.375,9,21.0,1610275,5,146.8201866379
6091,2016-10-28,6.0,12.75,15,21.0,1610281,1,125.569231616337
6092,2016-10-28,6.0,12.75,15,21.0,1610282,2,259.659612215792
6093,2016-10-28,6.0,12.75,15,21.0,1610283,3,84.2028058990911
6094,2016-10-28,6.0,12.75,15,21.0,1610284,4,84.6394877180107
6095,2016-10-28,6.0,12.75,15,21.0,1610285,5,177.402134342248
6096,2016-10-29,4.0,11.375,16,20.0,1610291,1,151.413102878923
6097,2016-10-29,4.0,11.375,16,20.0,1610292,2,302.126163329756
6098,2016-10-29,4.0,11.375,16,20.0,1610293,3,110.598012441388
6099,2016-10-29,4.0,11.375,16,20.0,1610294,4,151.2765089983
6100,2016-10-29,4.0,11.375,16,20.0,1610295,5,233.469252900936
6101,2016-10-30,4.0,11.0,9,5.0,1610301,1,68.3827588351215
6102,2016-10-30,4.0,11.0,9,5.0,1610302,2,473.283997822259
6103,2016-10-30,4.0,11.0,9,5.0,1610303,3,141.901075742017
6104,2016-10-30,4.0,11.0,9,5.0,1610304,4,103.985083901352
6105,2016-10-30,4.0,11.0,9,5.0,1610305,5,189.684581223678
6106,2016-10-31,7.0,12.125,6,61.0,1610311,1,116.860031849405
6107,2016-10-31,7.0,12.125,6,61.0,1610312,2,326.876981669562
6108,2016-10-31,7.0,12.125,6,61.0,1610313,3,116.957939230667
6109,2016-10-31,7.0,12.125,6,61.0,1610314,4,70.3254304239473
6110,2016-10-31,7.0,12.125,6,61.0,1610315,5,206.801935482933
6111,2016-11-01,6.0,10.125,12,61.0,1611011,1,109.272941497746
6112,2016-11-01,6.0,10.125,12,61.0,1611012,2,247.262323992562
6113,2016-11-01,6.0,10.125,12,61.0,1611013,3,101.44458467343
6114,2016-11-01,6.0,10.125,12,61.0,1611014,4,58.5481326695856
6115,2016-11-01,6.0,10.125,12,61.0,1611015,5,239.636644566373
6116,2016-11-02,4.0,7.25,13,21.0,1611021,1,98.5457706234247
6117,2016-11-02,4.0,7.25,13,21.0,1611022,2,258.630529285405
6118,2016-11-02,4.0,7.25,13,21.0,1611023,3,90.8202443873751
6119,2016-11-02,4.0,7.25,13,21.0,1611024,4,85.8246991515178
6120,2016-11-02,4.0,7.25,13,21.0,1611025,5,222.447233073532
6121,2016-11-03,4.0,5.875,5,,1611031,1,146.232819423347
6122,2016-11-03,4.0,5.875,5,,1611032,2,279.971350500935
6123,2016-11-03,4.0,5.875,5,,1611033,3,111.819161696001
6124,2016-11-03,4.0,5.875,5,,1611034,4,56.4275502608749
6125,2016-11-03,4.0,5.875,5,,1611035,5,188.291283441223
6126,2016-11-03,4.0,5.875,5,,1611036,6,43.0067702051724
6127,2016-11-04,7.0,7.875,8,61.0,1611041,1,97.3009447369516
6128,2016-11-04,7.0,7.875,8,61.0,1611042,2,243.545607844563
6129,2016-11-04,7.0,7.875,8,61.0,1611043,3,122.555235204681
6130,2016-11-04,7.0,7.875,8,61.0,1611044,4,85.1323711654376
6131,2016-11-04,7.0,7.875,8,61.0,1611045,5,248.1861831044
6132,2016-11-04,7.0,7.875,8,61.0,1611046,6,31.0302746062749
6133,2016-11-05,7.0,5.5,5,61.0,1611051,1,109.228922348071
6134,2016-11-05,7.0,5.5,5,61.0,1611052,2,281.817751432173
6135,2016-11-05,7.0,5.5,5,61.0,1611053,3,115.638311931186
6136,2016-11-05,7.0,5.5,5,61.0,1611054,4,108.104548477186
6137,2016-11-05,7.0,5.5,5,61.0,1611055,5,187.586828333204
6138,2016-11-05,7.0,5.5,5,61.0,1611056,6,51.7425396361144
6139,2016-11-06,7.0,6.625,6,61.0,1611061,1,95.267777844009
6140,2016-11-06,7.0,6.625,6,61.0,1611062,2,460.230229180135
6141,2016-11-06,7.0,6.625,6,61.0,1611063,3,142.854624136284
6142,2016-11-06,7.0,6.625,6,61.0,1611064,4,90.1088934527147
6143,2016-11-06,7.0,6.625,6,61.0,1611065,5,228.466900330671
6144,2016-11-07,7.0,3.5,14,61.0,1611071,1,95.942904642186
6145,2016-11-07,7.0,3.5,14,61.0,1611072,2,255.648328676303
6146,2016-11-07,7.0,3.5,14,61.0,1611073,3,98.4615638799173
6147,2016-11-07,7.0,3.5,14,61.0,1611074,4,89.5375676010166
6148,2016-11-07,7.0,3.5,14,61.0,1611075,5,188.052534009555
6149,2016-11-07,7.0,3.5,14,61.0,1611076,6,55.6447706787916
6150,2016-11-08,7.0,0.75,14,71.0,1611081,1,98.6134473987209
6151,2016-11-08,7.0,0.75,14,71.0,1611082,2,204.169287713438
6152,2016-11-08,7.0,0.75,14,71.0,1611083,3,79.8857514598579
6153,2016-11-08,7.0,0.75,14,71.0,1611084,4,81.4058061539498
6154,2016-11-08,7.0,0.75,14,71.0,1611085,5,155.250018363632
6155,2016-11-08,7.0,0.75,14,71.0,1611086,6,48.6539377155505
6156,2016-11-09,0.0,1.25,4,10.0,1611091,1,102.800778634922
6157,2016-11-09,0.0,1.25,4,10.0,1611092,2,225.625409365451
6158,2016-11-09,0.0,1.25,4,10.0,1611093,3,76.8691465964589
6159,2016-11-09,0.0,1.25,4,10.0,1611094,4,53.3169820192043
6160,2016-11-09,0.0,1.25,4,10.0,1611095,5,216.290546703721
6161,2016-11-09,0.0,1.25,4,10.0,1611096,6,37.9775832387439
6162,2016-11-10,7.0,4.0,8,22.0,1611101,1,104.94423726981
6163,2016-11-10,7.0,4.0,8,22.0,1611102,2,222.952935466743
6164,2016-11-10,7.0,4.0,8,22.0,1611103,3,73.253261288051
6165,2016-11-10,7.0,4.0,8,22.0,1611104,4,67.7511186941306
6166,2016-11-10,7.0,4.0,8,22.0,1611105,5,156.348442296567
6167,2016-11-10,7.0,4.0,8,22.0,1611106,6,51.6599610963361
6168,2016-11-11,4.0,4.875,10,21.0,1611111,1,79.7625074114877
6169,2016-11-11,4.0,4.875,10,21.0,1611112,2,248.496512725195
6170,2016-11-11,4.0,4.875,10,21.0,1611113,3,81.1040142115944
6171,2016-11-11,4.0,4.875,10,21.0,1611114,4,69.5484904815901
6172,2016-11-11,4.0,4.875,10,21.0,1611115,5,208.651903838976
6173,2016-11-11,4.0,4.875,10,21.0,1611116,6,32.1564594476948
6174,2016-11-12,3.0,1.625,6,49.0,1611121,1,138.827828111692
6175,2016-11-12,3.0,1.625,6,49.0,1611122,2,334.977522413811
6176,2016-11-12,3.0,1.625,6,49.0,1611123,3,113.479986837697
6177,2016-11-12,3.0,1.625,6,49.0,1611124,4,82.1527997216755
6178,2016-11-12,3.0,1.625,6,49.0,1611125,5,279.651017681868
6179,2016-11-12,3.0,1.625,6,49.0,1611126,6,66.4155220587801
6180,2016-11-13,4.0,1.375,9,5.0,1611131,1,55.4419452131555
6181,2016-11-13,4.0,1.375,9,5.0,1611132,2,474.067020573429
6182,2016-11-13,4.0,1.375,9,5.0,1611133,3,155.829169523759
6183,2016-11-13,4.0,1.375,9,5.0,1611134,4,180.570460709882
6184,2016-11-13,4.0,1.375,9,5.0,1611135,5,315.771220676948
6185,2016-11-13,4.0,1.375,9,5.0,1611136,6,33.3799044085387
6186,2016-11-14,4.0,2.0,10,5.0,1611141,1,107.975134464159
6187,2016-11-14,4.0,2.0,10,5.0,1611142,2,241.872122463559
6188,2016-11-14,4.0,2.0,10,5.0,1611143,3,75.9976345648867
6189,2016-11-14,4.0,2.0,10,5.0,1611144,4,73.1540811139103
6190,2016-11-14,4.0,2.0,10,5.0,1611145,5,173.79328250457
6191,2016-11-14,4.0,2.0,10,5.0,1611146,6,44.4033269674857
6192,2016-11-15,7.0,7.75,9,61.0,1611151,1,97.521559634551
6193,2016-11-15,7.0,7.75,9,61.0,1611152,2,226.597706259018
6194,2016-11-15,7.0,7.75,9,61.0,1611153,3,84.5049657045271
6195,2016-11-15,7.0,7.75,9,61.0,1611154,4,78.0316412082128
6196,2016-11-15,7.0,7.75,9,61.0,1611155,5,190.063612843499
6197,2016-11-15,7.0,7.75,9,61.0,1611156,6,20.6776720993102
6198,2016-11-16,7.0,8.75,11,61.0,1611161,1,131.997447886261
6199,2016-11-16,7.0,8.75,11,61.0,1611162,2,223.910531432435
6200,2016-11-16,7.0,8.75,11,61.0,1611163,3,93.210451599767
6201,2016-11-16,7.0,8.75,11,61.0,1611164,4,56.5734184066884
6202,2016-11-16,7.0,8.75,11,61.0,1611165,5,193.849645107592
6203,2016-11-16,7.0,8.75,11,61.0,1611166,6,62.5835195605112
6204,2016-11-17,6.0,7.75,9,21.0,1611171,1,120.999764172375
6205,2016-11-17,6.0,7.75,9,21.0,1611172,2,217.353481812849
6206,2016-11-17,6.0,7.75,9,21.0,1611173,3,106.092674322495
6207,2016-11-17,6.0,7.75,9,21.0,1611174,4,77.1064144815868
6208,2016-11-17,6.0,7.75,9,21.0,1611175,5,219.93363358802
6209,2016-11-17,6.0,7.75,9,21.0,1611176,6,50.9373223752499
6210,2016-11-18,4.0,7.25,13,21.0,1611181,1,125.620231572559
6211,2016-11-18,4.0,7.25,13,21.0,1611182,2,251.940427195203
6212,2016-11-18,4.0,7.25,13,21.0,1611183,3,64.3170726423712
6213,2016-11-18,4.0,7.25,13,21.0,1611184,4,66.7588049069519
6214,2016-11-18,4.0,7.25,13,21.0,1611185,5,181.246063814946
6215,2016-11-18,4.0,7.25,13,21.0,1611186,6,50.3838309810137
6216,2016-11-19,6.0,6.625,11,21.0,1611191,1,98.4835152120726
6217,2016-11-19,6.0,6.625,11,21.0,1611192,2,241.369289867448
6218,2016-11-19,6.0,6.625,11,21.0,1611193,3,116.829845405325
6219,2016-11-19,6.0,6.625,11,21.0,1611194,4,65.3295640909929
6220,2016-11-19,6.0,6.625,11,21.0,1611195,5,203.253088517039
6221,2016-11-19,6.0,6.625,11,21.0,1611196,6,64.0232163953006
6222,2016-11-20,6.0,6.375,12,63.0,1611201,1,52.4424952545878
6223,2016-11-20,6.0,6.375,12,63.0,1611202,2,401.605485731958
6224,2016-11-20,6.0,6.375,12,63.0,1611203,3,142.385019678959
6225,2016-11-20,6.0,6.375,12,63.0,1611204,4,129.902767985023
6226,2016-11-20,6.0,6.375,12,63.0,1611205,5,244.917742885889
6227,2016-11-20,6.0,6.375,12,63.0,1611206,6,31.2111820886231
6228,2016-11-21,7.0,11.5,6,61.0,1611211,1,121.378744787554
6229,2016-11-21,7.0,11.5,6,61.0,1611212,2,269.243262515845
6230,2016-11-21,7.0,11.5,6,61.0,1611213,3,98.333606595868
6231,2016-11-21,7.0,11.5,6,61.0,1611214,4,68.2474023885487
6232,2016-11-21,7.0,11.5,6,61.0,1611215,5,182.99510955044
6233,2016-11-21,7.0,11.5,6,61.0,1611216,6,108.577258313193
6234,2016-11-22,7.0,12.125,7,,1611221,1,87.2731117646776
6235,2016-11-22,7.0,12.125,7,,1611222,2,291.595873590611
6236,2016-11-22,7.0,12.125,7,,1611223,3,101.236985727754
6237,2016-11-22,7.0,12.125,7,,1611224,4,62.577534232199
6238,2016-11-22,7.0,12.125,7,,1611225,5,183.509214384925
6239,2016-11-22,7.0,12.125,7,,1611226,6,127.825211212228
6240,2016-11-23,7.0,10.0,5,10.0,1611231,1,91.3408874396352
6241,2016-11-23,7.0,10.0,5,10.0,1611232,2,228.728425858361
6242,2016-11-23,7.0,10.0,5,10.0,1611233,3,91.490933306852
6243,2016-11-23,7.0,10.0,5,10.0,1611234,4,43.216005794062
6244,2016-11-23,7.0,10.0,5,10.0,1611235,5,186.927185150032
6245,2016-11-23,7.0,10.0,5,10.0,1611236,6,59.2188630915755
6246,2016-11-24,0.0,4.5,8,10.0,1611241,1,122.474432163973
6247,2016-11-24,0.0,4.5,8,10.0,1611242,2,260.982600573745
6248,2016-11-24,0.0,4.5,8,10.0,1611243,3,92.4017737531051
6249,2016-11-24,0.0,4.5,8,10.0,1611244,4,37.1306198924289
6250,2016-11-24,0.0,4.5,8,10.0,1611245,5,248.731233780428
6251,2016-11-24,0.0,4.5,8,10.0,1611246,6,116.904606639941
6252,2016-11-25,7.0,4.0,4,45.0,1611251,1,82.9237972563907
6253,2016-11-25,7.0,4.0,4,45.0,1611252,2,273.012101942408
6254,2016-11-25,7.0,4.0,4,45.0,1611253,3,100.690163238234
6255,2016-11-25,7.0,4.0,4,45.0,1611254,4,82.6037845116303
6256,2016-11-25,7.0,4.0,4,45.0,1611255,5,209.376976714726
6257,2016-11-25,7.0,4.0,4,45.0,1611256,6,110.485453579136
6258,2016-11-26,7.0,5.875,10,61.0,1611261,1,116.639176452944
6259,2016-11-26,7.0,5.875,10,61.0,1611262,2,352.306886988669
6260,2016-11-26,7.0,5.875,10,61.0,1611263,3,129.982834329394
6261,2016-11-26,7.0,5.875,10,61.0,1611264,4,75.884321074918
6262,2016-11-26,7.0,5.875,10,61.0,1611265,5,210.854307834817
6263,2016-11-26,7.0,5.875,10,61.0,1611266,6,120.980209456819
6264,2016-11-27,0.0,5.625,9,5.0,1611271,1,49.7963022970208
6265,2016-11-27,0.0,5.625,9,5.0,1611272,2,469.43311875982
6266,2016-11-27,0.0,5.625,9,5.0,1611273,3,157.081764001948
6267,2016-11-27,0.0,5.625,9,5.0,1611274,4,114.122887017882
6268,2016-11-27,0.0,5.625,9,5.0,1611275,5,300.546532404022
6269,2016-11-27,0.0,5.625,9,5.0,1611276,6,100.104662588903
6270,2016-11-28,1.0,2.875,11,,1611281,1,112.658765618467
6271,2016-11-28,1.0,2.875,11,,1611282,2,250.19685466648
6272,2016-11-28,1.0,2.875,11,,1611283,3,93.4531134753644
6273,2016-11-28,1.0,2.875,11,,1611284,4,98.6464707783414
6274,2016-11-28,1.0,2.875,11,,1611285,5,195.698957062903
6275,2016-11-28,1.0,2.875,11,,1611286,6,50.5443755257431
6276,2016-11-29,3.0,3.0,9,10.0,1611291,1,103.870082800741
6277,2016-11-29,3.0,3.0,9,10.0,1611292,2,267.035376741299
6278,2016-11-29,3.0,3.0,9,10.0,1611293,3,89.3040391726829
6279,2016-11-29,3.0,3.0,9,10.0,1611294,4,65.931094292729
6280,2016-11-29,3.0,3.0,9,10.0,1611295,5,199.6338632632
6281,2016-11-29,3.0,3.0,9,10.0,1611296,6,94.936577234626
6282,2016-11-30,7.0,6.25,12,61.0,1611301,1,128.456546571317
6283,2016-11-30,7.0,6.25,12,61.0,1611302,2,269.284875545542
6284,2016-11-30,7.0,6.25,12,61.0,1611303,3,85.4312169839517
6285,2016-11-30,7.0,6.25,12,61.0,1611304,4,65.5482234967467
6286,2016-11-30,7.0,6.25,12,61.0,1611305,5,156.243629364589
6287,2016-11-30,7.0,6.25,12,61.0,1611306,6,69.1423951554017
6288,2016-12-01,8.0,8.5,19,61.0,1612011,1,107.538858358439
6289,2016-12-01,8.0,8.5,19,61.0,1612012,2,289.176303581184
6290,2016-12-01,8.0,8.5,19,61.0,1612013,3,85.9494985489893
6291,2016-12-01,8.0,8.5,19,61.0,1612014,4,73.0318577251844
6292,2016-12-01,8.0,8.5,19,61.0,1612015,5,143.829997159402
6293,2016-12-01,8.0,8.5,19,61.0,1612016,6,81.5257620674089
6294,2016-12-02,0.0,3.625,8,0.0,1612021,1,94.5038724434251
6295,2016-12-02,0.0,3.625,8,0.0,1612022,2,251.175708024115
6296,2016-12-02,0.0,3.625,8,0.0,1612023,3,77.2714433251357
6297,2016-12-02,0.0,3.625,8,0.0,1612024,4,56.1898608815284
6298,2016-12-02,0.0,3.625,8,0.0,1612025,5,166.953409468071
6299,2016-12-02,0.0,3.625,8,0.0,1612026,6,120.419034503586
6300,2016-12-03,4.0,-0.75,6,49.0,1612031,1,122.439207453624
6301,2016-12-03,4.0,-0.75,6,49.0,1612032,2,303.777431914782
6302,2016-12-03,4.0,-0.75,6,49.0,1612033,3,106.214827776906
6303,2016-12-03,4.0,-0.75,6,49.0,1612034,4,68.03104342742
6304,2016-12-03,4.0,-0.75,6,49.0,1612035,5,208.248215747008
6305,2016-12-03,4.0,-0.75,6,49.0,1612036,6,102.031102607989
6306,2016-12-04,8.0,4.125,6,,1612041,1,70.0253014166919
6307,2016-12-04,8.0,4.125,6,,1612042,2,425.776045338157
6308,2016-12-04,8.0,4.125,6,,1612043,3,125.514576263244
6309,2016-12-04,8.0,4.125,6,,1612044,4,158.468179526554
6310,2016-12-04,8.0,4.125,6,,1612045,5,237.541910926685
6311,2016-12-04,8.0,4.125,6,,1612046,6,63.954384003579
6312,2016-12-05,7.0,3.0,7,,1612051,1,119.636013828757
6313,2016-12-05,7.0,3.0,7,,1612052,2,248.023029715188
6314,2016-12-05,7.0,3.0,7,,1612053,3,95.5090556206996
6315,2016-12-05,7.0,3.0,7,,1612054,4,71.3207699523391
6316,2016-12-05,7.0,3.0,7,,1612055,5,166.823017109082
6317,2016-12-05,7.0,3.0,7,,1612056,6,71.6927561189485
6318,2016-12-06,7.0,6.25,5,61.0,1612061,1,98.3868204798713
6319,2016-12-06,7.0,6.25,5,61.0,1612062,2,242.026570423275
6320,2016-12-06,7.0,6.25,5,61.0,1612063,3,70.1343151458493
6321,2016-12-06,7.0,6.25,5,61.0,1612064,4,74.8709420444816
6322,2016-12-06,7.0,6.25,5,61.0,1612065,5,178.942242034096
6323,2016-12-06,7.0,6.25,5,61.0,1612066,6,170.032387317823
6324,2016-12-07,7.0,4.5,10,61.0,1612071,1,106.089285160058
6325,2016-12-07,7.0,4.5,10,61.0,1612072,2,254.664630713786
6326,2016-12-07,7.0,4.5,10,61.0,1612073,3,85.2212886860415
6327,2016-12-07,7.0,4.5,10,61.0,1612074,4,54.436418005143
6328,2016-12-07,7.0,4.5,10,61.0,1612075,5,188.683723175965
6329,2016-12-07,7.0,4.5,10,61.0,1612076,6,72.0570080200053
6330,2016-12-08,8.0,8.625,12,10.0,1612081,1,127.742791107649
6331,2016-12-08,8.0,8.625,12,10.0,1612082,2,286.690546648509
6332,2016-12-08,8.0,8.625,12,10.0,1612083,3,85.9084157115656
6333,2016-12-08,8.0,8.625,12,10.0,1612084,4,67.8059676809944
6334,2016-12-08,8.0,8.625,12,10.0,1612085,5,169.625279584177
6335,2016-12-08,8.0,8.625,12,10.0,1612086,6,125.010960620127
6336,2016-12-09,7.0,8.875,13,20.0,1612091,1,81.5452124764518
6337,2016-12-09,7.0,8.875,13,20.0,1612092,2,240.502242286095
6338,2016-12-09,7.0,8.875,13,20.0,1612093,3,81.3562481298833
6339,2016-12-09,7.0,8.875,13,20.0,1612094,4,49.4876098998061
6340,2016-12-09,7.0,8.875,13,20.0,1612095,5,158.641062469319
6341,2016-12-09,7.0,8.875,13,20.0,1612096,6,94.4315326169962
6342,2016-12-10,7.0,9.5,10,61.0,1612101,1,82.9865412318734
6343,2016-12-10,7.0,9.5,10,61.0,1612102,2,345.301145371851
6344,2016-12-10,7.0,9.5,10,61.0,1612103,3,101.293319783939
6345,2016-12-10,7.0,9.5,10,61.0,1612104,4,82.5554594056483
6346,2016-12-10,7.0,9.5,10,61.0,1612105,5,227.874681711629
6347,2016-12-10,7.0,9.5,10,61.0,1612106,6,128.057208409031
6348,2016-12-12,7.0,4.875,4,61.0,1612121,1,89.5461152835577
6349,2016-12-12,7.0,4.875,4,61.0,1612122,2,207.604751430375
6350,2016-12-12,7.0,4.875,4,61.0,1612123,3,77.6737672684405
6351,2016-12-12,7.0,4.875,4,61.0,1612124,4,64.6764106485914
6352,2016-12-12,7.0,4.875,4,61.0,1612125,5,139.544487412734
6353,2016-12-12,7.0,4.875,4,61.0,1612126,6,76.8451108268975
6354,2016-12-13,7.0,6.285714,5,10.0,1612131,1,86.1880456725954
6355,2016-12-13,7.0,6.285714,5,10.0,1612132,2,233.770001608963
6356,2016-12-13,7.0,6.285714,5,10.0,1612133,3,96.7761934509133
6357,2016-12-13,7.0,6.285714,5,10.0,1612134,4,85.6826779457696
6358,2016-12-13,7.0,6.285714,5,10.0,1612135,5,167.907720101753
6359,2016-12-13,7.0,6.285714,5,10.0,1612136,6,65.1120642648545
6360,2016-12-14,7.0,4.625,6,45.0,1612141,1,75.4039519341152
6361,2016-12-14,7.0,4.625,6,45.0,1612142,2,221.942272035382
6362,2016-12-14,7.0,4.625,6,45.0,1612143,3,37.7392454247434
6363,2016-12-14,7.0,4.625,6,45.0,1612144,4,37.7356552333979
6364,2016-12-14,7.0,4.625,6,45.0,1612145,5,151.302391065882
6365,2016-12-14,7.0,4.625,6,45.0,1612146,6,74.2674362412923
6366,2016-12-15,7.0,0.0,8,49.0,1612151,1,137.130260969332
6367,2016-12-15,7.0,0.0,8,49.0,1612152,2,249.859463715467
6368,2016-12-15,7.0,0.0,8,49.0,1612153,3,73.6976971614453
6369,2016-12-15,7.0,0.0,8,49.0,1612154,4,53.5004254895103
6370,2016-12-15,7.0,0.0,8,49.0,1612155,5,160.830814816579
6371,2016-12-15,7.0,0.0,8,49.0,1612156,6,75.9259389553386
6372,2016-12-16,8.0,-1.0,5,10.0,1612161,1,86.0242406261287
6373,2016-12-16,8.0,-1.0,5,10.0,1612162,2,231.827718336113
6374,2016-12-16,8.0,-1.0,5,10.0,1612163,3,81.0877267943151
6375,2016-12-16,8.0,-1.0,5,10.0,1612164,4,38.9528425623819
6376,2016-12-16,8.0,-1.0,5,10.0,1612165,5,182.735378148739
6377,2016-12-16,8.0,-1.0,5,10.0,1612166,6,83.1967350210813
6378,2016-12-18,7.0,7.0,8,0.0,1612181,1,158.08476137293
6379,2016-12-18,7.0,7.0,8,0.0,1612182,2,565.041664760473
6380,2016-12-18,7.0,7.0,8,0.0,1612183,3,174.728998356701
6381,2016-12-18,7.0,7.0,8,0.0,1612184,4,140.136610342031
6382,2016-12-18,7.0,7.0,8,0.0,1612185,5,304.116504309465
6383,2016-12-18,7.0,7.0,8,0.0,1612186,6,110.772438479613
6384,2016-12-19,8.0,5.75,4,0.0,1612191,1,97.2450388316804
6385,2016-12-19,8.0,5.75,4,0.0,1612192,2,228.043120399182
6386,2016-12-19,8.0,5.75,4,0.0,1612193,3,86.5548623487554
6387,2016-12-19,8.0,5.75,4,0.0,1612194,4,94.5628514641113
6388,2016-12-19,8.0,5.75,4,0.0,1612195,5,142.177817455165
6389,2016-12-19,8.0,5.75,4,0.0,1612196,6,51.7405211861006
6390,2016-12-20,8.0,1.5,7,10.0,1612201,1,82.2737744983917
6391,2016-12-20,8.0,1.5,7,10.0,1612202,2,230.544660181159
6392,2016-12-20,8.0,1.5,7,10.0,1612203,3,62.3552365841189
6393,2016-12-20,8.0,1.5,7,10.0,1612204,4,61.1485904856224
6394,2016-12-20,8.0,1.5,7,10.0,1612205,5,195.208051721907
6395,2016-12-20,8.0,1.5,7,10.0,1612206,6,73.8610197567487
6396,2016-12-21,6.0,3.625,10,10.0,1612211,1,107.055526767408
6397,2016-12-21,6.0,3.625,10,10.0,1612212,2,262.933974860887
6398,2016-12-21,6.0,3.625,10,10.0,1612213,3,101.434261871418
6399,2016-12-21,6.0,3.625,10,10.0,1612214,4,63.6403905738695
6400,2016-12-21,6.0,3.625,10,10.0,1612215,5,190.449251582024
6401,2016-12-21,6.0,3.625,10,10.0,1612216,6,47.2190696131545
6402,2016-12-22,7.0,5.25,8,61.0,1612221,1,102.318594196839
6403,2016-12-22,7.0,5.25,8,61.0,1612222,2,294.632086675127
6404,2016-12-22,7.0,5.25,8,61.0,1612223,3,74.3581509870598
6405,2016-12-22,7.0,5.25,8,61.0,1612224,4,56.7151675847979
6406,2016-12-22,7.0,5.25,8,61.0,1612225,5,230.090005850979
6407,2016-12-22,7.0,5.25,8,61.0,1612226,6,54.3229595577533
6408,2016-12-23,7.0,6.375,9,10.0,1612231,1,189.733379813939
6409,2016-12-23,7.0,6.375,9,10.0,1612232,2,320.332320272135
6410,2016-12-23,7.0,6.375,9,10.0,1612233,3,100.734575177249
6411,2016-12-23,7.0,6.375,9,10.0,1612234,4,84.3598588704714
6412,2016-12-23,7.0,6.375,9,10.0,1612235,5,187.041433421959
6413,2016-12-23,7.0,6.375,9,10.0,1612236,6,133.499200389925
6414,2016-12-24,6.0,6.125,14,95.0,1612241,1,182.243850046631
6415,2016-12-24,6.0,6.125,14,95.0,1612242,2,435.412836448077
6416,2016-12-24,6.0,6.125,14,95.0,1612243,3,77.6179363690156
6417,2016-12-24,6.0,6.125,14,95.0,1612244,4,95.06649534546
6418,2016-12-24,6.0,6.125,14,95.0,1612245,5,223.415195457351
6419,2016-12-24,6.0,6.125,14,95.0,1612246,6,39.5775381438053
6420,2016-12-27,6.0,8.25,21,,1612271,1,132.534941139693
6421,2016-12-27,6.0,8.25,21,,1612272,2,353.797791827776
6422,2016-12-27,6.0,8.25,21,,1612273,3,127.178228446889
6423,2016-12-27,6.0,8.25,21,,1612274,4,47.0674315395429
6424,2016-12-27,6.0,8.25,21,,1612275,5,264.133101710094
6425,2016-12-27,6.0,8.25,21,,1612276,6,48.8907184408876
6426,2016-12-28,4.0,7.125,12,0.0,1612281,1,92.6053954826362
6427,2016-12-28,4.0,7.125,12,0.0,1612282,2,369.891376672855
6428,2016-12-28,4.0,7.125,12,0.0,1612283,3,137.541974900339
6429,2016-12-28,4.0,7.125,12,0.0,1612284,4,61.4077235816262
6430,2016-12-28,4.0,7.125,12,0.0,1612285,5,250.057179010162
6431,2016-12-29,3.0,3.75,11,10.0,1612291,1,281.809035845441
6432,2016-12-29,3.0,3.75,11,10.0,1612292,2,412.345692402398
6433,2016-12-29,3.0,3.75,11,10.0,1612293,3,128.192786610977
